published,fetched_at,ticker,title,source,link,sentiment,sentiment_label
2026-06-22,2026-06-24,GOOGL,Google Stock: The Price Of A Juggernaut - Trefis,Trefis,https://news.google.com/rss/articles/CBMiogFBVV95cUxPa1BLTmlRQ1pROGY2X1JmdGRoMzgzM0hqZXdOUVVXVTlWZExScUFlVmdwVDFZMnpJSXFlaWg2LXdnamwzVmg0VWZtWVc5N2tvLXA0TG11STZ2dzJLRTl0TGE1UHJmY244cHM2U0NVWUFRM3Vnbk5fT0l6TDhrdnUwSWNYZDFGYmY1SDlxcTMzVEJVTlN0dmFfaDlmWFU2T2x0Y0E?oc=5,0.0,neutral
2026-06-22,2026-06-24,GOOGL,Alphabet stock slides as Google loses two top AI researchers - qz.com,qz.com,https://news.google.com/rss/articles/CBMigAFBVV95cUxPS0d3S3BlNHB5dXB3RjZyMXFXWkVBSTlrbnhzVzJjNmhzSHNscDVsX1lBTmNObGdsRVdWYld5dmVjdWhwaktja2hDWGdta2hNdEd2ODFRdVBqMEliWGU0SUJVb1B2eXlrWmI3eWhUaEJ3T19wbG1VZUM5UGpLNHdHNA?oc=5,-0.128,negative
2026-06-22,2026-06-24,GOOGL,"Google Stock Falls As Top AI Scientists Defect To OpenAI, Anthropic - Investor's Business Daily",Investor's Business Daily,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPNkZMTjZIeVZWdURKc2RyUzRqaTUxLWI1R28tU3BVdFBKa1Bucm1tbmNuR1E0c1k5MjJlUlNqNU1UUjBaemQ2SGVkbkpJQXEyeTZtUU5YcDVGWTBrclFrV3hGWlVNUmlKYnNFeGUzYzBtMXY2VVQ1REhEWHdUekJfOE5reTcwdllpWm1IU1ZCc1NseEpLOGpOUTNfcHB5NENxUHM4SE90Z0pqdERZeGFXRjZwUEtCZlUw?oc=5,-0.1531,negative
2026-06-22,2026-06-24,GOOGL,GOOGL Stock Under Pressure As Legal And Regulatory Risks Mount - timothysykes.com,timothysykes.com,https://news.google.com/rss/articles/CBMieEFVX3lxTE9USlN5cVBlN0ItY1hUa2FtZ1Fhc0tRaDkyaE9uS09zU3lRVTBoTjhPOGdleTgzSExXbkJiaHpfS08tdF9Ra0hzTkZLTzZFOHU5UDZ6S0RqcC15YXdvWnVqODJJQ3piOG1RdVJHZHg0T2U3UW5YZWRyYg?oc=5,-0.4215,negative
2026-06-22,2026-06-24,GOOGL,Why Alphabet Stock Just Crashed - The Motley Fool,The Motley Fool,https://news.google.com/rss/articles/CBMif0FVX3lxTE1fXzZmdUJ6ZXQwM09yYTN4RnZ4OXd2d1NId0JhOFV5ZnV3NXowWndqSFJqWWpzTWNSRDdjVHhtLTlVc2Y3cVBPSHBNVE1XOFZnTUJKczFtSHg0aHJVLW9YRXh5Z0YxRWpWQ3RCNGxILVIwVmVlT0pLTFlFLURwOE0?oc=5,-0.4404,negative
2026-06-22,2026-06-24,GOOGL,Why Alphabet (GOOGL) Shares Are Getting Obliterated Today - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMinwFBVV95cUxNbXFvYUdaREZIQWY5bzZDUzBtY3NySGx5X1Z1dTdLdlRPYlEtX1Q1dXV2WThpMFdGSzZmMkNvckUxLXUxWXdINThzSk1xejIxUjBla21pY2pBYjJFWklIYlRZUThqdExsMWhDOHFqZm5idzVhdnhjc2hjSmpYNTBpeTk2bTdfTVZ1QVVRU3ZhSUw2OXJlYWR4RlgydDBVQW8?oc=5,-0.2263,negative
2026-06-22,2026-06-24,GOOGL,Alphabet shares drop after top DeepMind and Gemini researchers join rival AI firms - eciks.org,eciks.org,https://news.google.com/rss/articles/CBMickFVX3lxTE91QkdLeUhuT29GRWt6NjZ1TjNfa2Z4RVE3eWVTdWJTaXdTMERJRDhiemhBblE1Umw4UGZpN1k0bGVidlZTNWg3T0dfWGRla3BpNDBvOFhGYTBlb0NuTzVGamJDSlFxcDd0T21LenZEdGNJZw?oc=5,0.4767,positive
2026-06-22,2026-06-24,GOOGL,Alphabet has its worst day in over a year on AI concerns after high-profile exits - CNBC,CNBC,https://news.google.com/rss/articles/CBMiekFVX3lxTFB0bUh0Uk95MWYxNVZRc2VQdFpaWWRYZEJ0MEdQOWhFWkNNa19pdDcyazBqTGE2MHdMTzhfTHh5STk2NVB0d2dsMlFFb0JteGR4MWxsY3VPUWM4NjdHUk1PY2pJdVA4S1E1allZS0JMWjAyX0lMdUlRRHZR0gF_QVVfeXFMTzFzeWhOZXAwdk9JNDJvekdBajl4X1lBSU0yUmkxVGpoS09rZmFoMDdMRUZkckM2TEs0M3JsZ3hxcThhS0xLRDhIeVVZU3otdWMteGVzMHdNMXBYdVRfZk0xZzg1NU1RbUlrVzNnTXNuX3Y4dEN2aGlzVllRNFA1Yw?oc=5,-0.6249,negative
2026-06-22,2026-06-25,GOOGL,GOOGL Stock Dips Premarket After Breakout Week: Analyst Says Google Developing Next-Gen AI Chip With MediaTek - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMioAFBVV95cUxOQWlVUlhKczBjakJpOFZaUl9waHRZLWZJdEVJZWVuRm5xOThiODFjQTcyWmQta3pVRWNveVNWOTE4SDlIX3djbmhscTNXVGhNNjlDSWUxMW1ESWt4WE9kZmdyamNsUHAwR0VFNEhubk11ek1EX290aUhfb1cwYUtUb2tMLURKUVMxX0RPTUx1SFI1aDd3ZUZMR1RtUWdDb2dp?oc=5,0.0,neutral
2026-06-22,2026-06-25,GOOGL,GOOGL Stock Plummets As A24 Alliance Juxtaposes AI Brain Drain - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMingFBVV95cUxNT3VVLTlQMVNpX2VxQVRXVmdhc081VFROdzV1NEdCTEpSeGFETHRIYnFjQTc2Nkp0RUNPM29hREtYc3MybldXbWsycE9hOW80WGRWUlMyMXc1X3FONGkyRV9CSXRaWmhRNnIxRjlkUDd3aFhGbUpaZ3hMQ3U1UzQ4YjE5dnNjQ1pXdHpuX2t4Z3JnLWVqWDhqQ0lZb1Z5QQ?oc=5,0.0,neutral
