published,fetched_at,ticker,title,source,link,sentiment,sentiment_label
2026-05-24,2026-06-25,NFLX,Bank of America Reiterates Buy Rating on Netflix (NFLX) Stock - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMioAFBVV95cUxNdExfczVmbWlqdDVYWnphZHFKYVdzSmFzeV8zQ1RCaDJDWTU1T2x2QUZRSVZrbjQtUks2MWhvWTdZSEcyOTktNnQ0XzZTNzZvMGVFMjF2dVl3ZjR3cUFSQ2piNFFta256V2hzeUVkczVraDZhQWVHWEJFbDVnV0E2RUdlM0NQV00taW03NUZYcElSQXduOFpaOWViSUwxNDFY?oc=5,0.0,neutral
2026-05-29,2026-06-24,NFLX,3 Reasons to Buy Netflix Stock in June - The Motley Fool,The Motley Fool,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQdXctSGgyS1hZSjNaS1VqSmpvR0dFTzNHcFhDNkxLbjhnSk5PaVNsSEhyblNVOU5QX0x6T041U3lEVGMyMncyQ3IwMU5tMGY0T1lNVEs4SWtjWTF0NXJMNUNzdkJHc1M3OFBEQ1BGZi1qbXFyTGlMa0xLS20zZXFiYmFjRnlJNjZo?oc=5,-0.4404,negative
2026-06-02,2026-06-29,NFLX,Netflix (NFLX) Stock Falls Amid Market Uptick: What Investors Need to Know - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMimgFBVV95cUxORGZPSzk4RnVxcGMwRGVsdUV5RG1CRmU5UkVhRzNWV1RIZklRR0gyMWZ0TGJEY0kxdjIyR2ZoWWNXY2NuNWY2dDhJejZFVVFWbnI0cVF3Nk40LVJrMWNJWmRqajNlV2Rsc01jUzNtZUwyZmdWd3ZFZUFvTEtydmpkeGxfQ0hXNm9TUG9OVFVUbThURWRkR0dqWU9n?oc=5,0.0,neutral
2026-06-08,2026-06-25,NFLX,"Is Netflix, Inc. (NFLX) A Good Stock To Buy Now? - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMilwFBVV95cUxQUGtWOHdmQnhjZEtfYkhJVnd3dHJyVVltMWVXYlhjVDdQNklNX2MySHQyZ09VWk5VLTdZRTlXMjNoYkN1YmlSTkN3S2dFMEcybXZpMTJ6VlRWMGRPcWRGSlFabUt2d0dxeDlLUTVxT1p2ckI0SkdsN0FPUDMxcDZ5aFpuQ2lOTGIzVF9LWTNrUXgwRndDcjc0?oc=5,0.4404,positive
2026-06-14,2026-06-29,NFLX,NFLX Stock Is Down 40% From All-Time High: Are Retail Investors Buying The Dip Or Leaving Battered Streamer? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMikgFBVV95cUxNd0xvRlZOalB5Z19KMnREQzVkbjBzbTczUGZoT285XzFLWC1vU3ZoeWxzYkZCUnktRWtjVEg0VE5QTXZsd2tSZ3VGZVZaVXpVQWFVRFg4X3d1cnZqREpOaWRpSHM1c0RyalhNdDlzVk5OTHgtTkl0bHZlTjlOWDlxMVgzeW4yaHBtNHBSUlhoV25IUQ?oc=5,0.0,neutral
2026-06-16,2026-06-29,NFLX,The Real Engine Behind Netflix Stock Is Not Subscribers - Trefis,Trefis,https://news.google.com/rss/articles/CBMitwFBVV95cUxNelhCZDA1MHRPSU8yV2QwdDRpOWtqSmJtVWN3aE1PRUxuS0FqdV9FMHE2WmJ5dTBialRmMHVDUElHcDR4aFNadVFGR3hxU25KWFJOSTlfdHBuWHNDX3VPSmowMW9vWWZoZlhyZF84VXlBSEdXNktxb2RnRFlLSG9WWVNUc19fTUZZQXpkR0pNWDRTNi10MGl6MEVKMUtrTDhTSmV3SkZEd3hvSC1zVVVSeEFPX3RibkE?oc=5,0.0,neutral
2026-06-17,2026-06-24,NFLX,Netflix's stock slide is getting worse - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMiowFBVV95cUxOQkdmbkNHRHotTHh3QUFMOFY2ZGVOdmdoTXowWjZZVm9KZVUyZFd4NXZiOTBFai1UcFVJMkNmZUZaS1dfNE9jeWt1SGlkN0ZIN2hpS1V3UHZzSVNWQWxUTUYxUmprS3U5WWIzcURaUWFpZFEtVGJGakF5OWVlNEU4WnlCY0xmeklScG10WXJ2V0NodDNpcElXWlVFZmV5d0hNeEdv?oc=5,-0.4767,negative
2026-06-18,2026-07-01,NFLX,Is NFLX Stock Worth Buying at a Premium P/S or Should Investors Wait? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMinAFBVV95cUxQcG13WkxHSlh4cDN5V0Y1aG51SGN6MFpiZFd3RkhvaU1lSkxzRWg0MU9vQkhkSG9UMlpkSWRWQVJUSjVXV3EtZHBoMVB3MUt5SFJmTmVDN3JRaW50NVFudEVoUUlpS205U09aU0dYa0VFSXBRWUVLN2JKWHhqTXpsRERoa0NKbkM0SWlRLThlZlR4QzhpMEtGM2RrNU4?oc=5,0.2263,positive
2026-06-20,2026-06-24,NFLX,Is Netflix Stock Cheap or Overvalued? Here's What Investors Need to Know. - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMiowFBVV95cUxOaGMtWXkyWFZYMmphQWptNGU2S1BrVVhxOGhiMnQ3bjZPbmNrbVlmdTBlUFJ2a0piRkdxNEJkejFVelNqYnptd01kRjZobFQySURtMnVYaFRsLThzYVJoMzFDZ0h0Z053MUdSQ01vbk5pRFJNcU1WTHhQRzV6NWZGR0pjSHhma3Z0a3BfenNRSEhtcGQ5bWN0REIwOC03Q0RtMzk4?oc=5,0.0,neutral
2026-06-20,2026-06-25,NFLX,Prediction: Netflix Will Reach $100 on This Date - 24/7 Wall St.,24/7 Wall St.,https://news.google.com/rss/articles/CBMilAFBVV95cUxNMjdVR05jenRTYlZHTW5RRDE2X0w4ZFRnMmpDaGE4LVY5eUNMSzBsWF84MUFWczJGdjU0RFhnelpSOUJ3Rlp1cTNEbXNLbG5Gb2dVWVdiMjZDSWhWOV9MRG0xR25DNmZPclNLWUxBUWc2NEkzTFBoWEx1VWVTYWd2ZjdFQ1BZMDJvc3ZfbjJad0xrUjVM?oc=5,0.0258,neutral
