published,fetched_at,ticker,title,source,link,sentiment,sentiment_label
2026-05-29,2026-06-24,NFLX,3 Reasons to Buy Netflix Stock in June - The Motley Fool,The Motley Fool,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQdXctSGgyS1hZSjNaS1VqSmpvR0dFTzNHcFhDNkxLbjhnSk5PaVNsSEhyblNVOU5QX0x6T041U3lEVGMyMncyQ3IwMU5tMGY0T1lNVEs4SWtjWTF0NXJMNUNzdkJHc1M3OFBEQ1BGZi1qbXFyTGlMa0xLS20zZXFiYmFjRnlJNjZo?oc=5,-0.4404,negative
2026-06-17,2026-06-24,NFLX,Netflix's stock slide is getting worse - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMiowFBVV95cUxOQkdmbkNHRHotTHh3QUFMOFY2ZGVOdmdoTXowWjZZVm9KZVUyZFd4NXZiOTBFai1UcFVJMkNmZUZaS1dfNE9jeWt1SGlkN0ZIN2hpS1V3UHZzSVNWQWxUTUYxUmprS3U5WWIzcURaUWFpZFEtVGJGakF5OWVlNEU4WnlCY0xmeklScG10WXJ2V0NodDNpcElXWlVFZmV5d0hNeEdv?oc=5,-0.4767,negative
2026-06-20,2026-06-24,NFLX,Is Netflix Stock Cheap or Overvalued? Here's What Investors Need to Know. - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMiowFBVV95cUxOaGMtWXkyWFZYMmphQWptNGU2S1BrVVhxOGhiMnQ3bjZPbmNrbVlmdTBlUFJ2a0piRkdxNEJkejFVelNqYnptd01kRjZobFQySURtMnVYaFRsLThzYVJoMzFDZ0h0Z053MUdSQ01vbk5pRFJNcU1WTHhQRzV6NWZGR0pjSHhma3Z0a3BfenNRSEhtcGQ5bWN0REIwOC03Q0RtMzk4?oc=5,0.0,neutral
2026-06-21,2026-06-24,NFLX,"Down 17%, Is Netflix a Buy After Walking Away From Warner Bros. and Roku? - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMilwFBVV95cUxOaS1xU2VaS184UTgySTJWcU5NTVBrZndyQWNRYzFjck5OV1l5b3JLNTRFNU1oYmJBbzBaMjF2eER1ZmtBTVVJaUxtTElPcC1ZdlhnWElNSHpGdnR1aU8wSVh5dlF2VEt2OTByV0hWcGlNTUlLcExubGZXeVQ3eFc2OE1ObjB2T2g0UVVzTWFMQ3VnQjhVNXgw?oc=5,0.0,neutral
2026-06-21,2026-06-24,NFLX,Netflix Finally Makes an Acquisition That Wall Street Actually Likes - The Motley Fool,The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxOOFJvYjBUUkdsaHVSQWlHZXZqT0xTNEtFMlFmdE16V0dXQjhPaUUxeVpod1piOVZjM2VURmxOU1gtZWNmSXFCRU5MdXdYY3J6SVptMDdFS1pKNXYxUVctbGlTY0tGb1hqeGMtNmZTRFgwMkxaTlJJenVBSFFZTXNBOG5ldG9fTm1LMTFJQlRPRHZkcDFuaFBSTA?oc=5,-0.0258,neutral
2026-06-21,2026-06-24,NFLX,3 Reasons Why Netflix Is Down 31% Since Completing Its 10-For-1 Stock Split - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilgFBVV95cUxOM2cyV1ZIeXlybjVMa0x3Q21lRmp6N2lYXy1pMFBWbzF0dGFydHlPYVRFbEdIYWxXc1JHWWpZVEtWbDNtaVVldEtoY2tvd2FWdEdaYTgtaG5tZFpOOHhYektxYkNxWEdtQWFVRDZrTGZZeHhGNGFPV2dqVXp2R1lGVW1UNmIwbUVCTWoxcjNiV293TEYyWFE?oc=5,0.0,neutral
2026-06-22,2026-06-24,NFLX,Netflix Stock Sinks To 52-Week Low — What's Going On? - Netflix (NASDAQ:NFLX) - Benzinga,Benzinga,https://news.google.com/rss/articles/CBMirwFBVV95cUxPdHVPNWlGbUxuNjVSeU5DcTFhQm0ybG5sUWxxWTdSUVBIRHRFQmYwbENmRzM2QTh5TUdad3ZxNzN4T3RHSURpWDdvbWhESWRTLTR6YmRnS1o4azZrRDhLbmIxWlFxQzF2YUlfOVhFbnBPcTBVRjNBWUhCQ3J5R0ZDU2xEaWxETGNrUVRZTGUxMmVDLWZCMHMxcURoRXdPaU9sZ0NIc1ZWZFBESVRkc2JV?oc=5,-0.2732,negative
2026-06-22,2026-06-24,NFLX,"The Zacks Analyst Blog Highlights Netflix, Amazon, Disney and Apple - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMipAFBVV95cUxNam1LUlhOOTc0M2tIUmVhdnNBRHhHTE1jZldUU3ZrXzlqN1BfcUs3S29faUlMMC03V2FGdTJNQ1N1N3pMMjV4WjNsNjVyUTJ0VVpSbWFyUDAtT2tEaW9uSFNUX3dpenJNOE1vUUREYU1DNFBZOFVXNHpOTEFRS1ZUeHN1YmNKUG1mODA1YVMtZ2N0UDNlX1FRSXZpT0pLSnNUR2dfMQ?oc=5,0.1779,positive
2026-06-22,2026-06-24,NFLX,Why is Netflix stock sliding to near 52-week lows today? - Investing.com,Investing.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxQeGlPZ2hGcUgwNnoycmRYMjZxZmNxRDV0aGROMnFxU2JvTEowUkoxQWlsa05oNkFUUVdOcTI2SHdVNTduNWV1OEs5cnlWSzNaNzlHU0tKLTNsZEs3d0RrQnZ3YjF1ZzR2cHNqb2hfclV1bDYwU2VuUXAtTHotdDVUN0tEenQya2M1bG5lNHVRU1VBdnB4Zzh1c2kwYV9qeUZxRjB3cmdRZjlMdlJMVlduMlhRZkxBZEk?oc=5,-0.2023,negative
2026-06-22,2026-06-24,NFLX,NFLX Stock Sinks To Near 52-Week Low: Retail Traders Think It Is A Great Buying Opportunity - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMikwFBVV95cUxPMkJTeEVKQmQwcVR1ZGZ6VFBXZ3EtN3U1N3FMbmYxZlVMQTQ5VUhlNUdyci1qQ1Q0T1hnVGJfaUsxZk45TFJJMFlvSUVIbThELWtsTkNPZGFIUG1WMG5faUY2NDBkaTlwVG5USlJjUDFsMVUyM1NNek80NFhTcGJsdHVoOUJpNUx6QUtnVkQ4VndwajQ?oc=5,0.7003,positive
2026-06-23,2026-06-24,NFLX,Why Netflix Stock Fell Today - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxPUkVaOTFNVXdXS0VHT1FGYk5CMkJzdlhpc2t3enBBV25ZcXdnbGxzbWdIVWZqN0wxVkcwWndsLVhYdDRDdDlfU0Y2d1p0VVZEajRsYW5UbTdRS3AxTjhNYURxUTBoeVpwaE1XdnoyQ2VGQWVkNmowNTlibGZwWk5FckZvX3NWY054b1hDU21CdDBwN2dMcjczVg?oc=5,0.0,neutral
2026-06-23,2026-06-24,NFLX,"Netflix’s (NFLX) Share of People’s Streaming Time Declines, Further Pressuring the Stock - TipRanks",TipRanks,https://news.google.com/rss/articles/CBMiswFBVV95cUxORU9IV0R4TVRqeEJWcHhBZzV5UUxHMFZVWXpDM3Y1cjRpNWlhMWhJbThNUGp2dXBITnJEYnJJbngyMlQ3a2YxV3ZqM1lwVXk3dlo1bFhhYWxfSWo3R3huNlg0YVVUdjBDOU9Zc2Jja1hPd21jWDdyVm1TdENqb0YzMUxSUi03S0pRNHNzSHNKUlVGRlA4NkRrLXFLNVlzdFdxaTB1Z2lSeDFQWktFSkU1NWVOaw?oc=5,-0.0516,negative
2026-06-23,2026-06-24,NFLX,Netflix needs a new growth story to halt its stock decline - TradingView,TradingView,https://news.google.com/rss/articles/CBMitgFBVV95cUxPZERzQU5fWUZOanhSU3VleHZhaS1vbjYzVGsyMlZwdEY2UVl1WDZrNG1QQkczYXpQQ1lCTkJvMTJOdmtWNjA4NG9TaE40VGF3N05OdElDQ19zX2N5d1FnZ08yNllhcGlzNjk5Mm5IZnpiSk1ESm9MaWk5VmpxUTdDOTVkT2FwcU1QN01kb0RSaDIxdTNhd2syNEVBNlY2dzJrQ2R3V0tLZkViNmFLeEFRS09ZVFAxZw?oc=5,0.3818,positive
2026-06-23,2026-06-24,NFLX,1 Screaming Buy Value Stock Hiding in Plain Sight - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilwFBVV95cUxQcVFQMG5fT3dnYmRFdHZUeF9xeEVYSlhDU2pqb3A2RmZmNXBQOUVwUVVsUlBqSFhPRWN5ZDJ6bzlVcl96S2RVaFJmS0V6TkdwblZaNzFpYWhVaXlKZmdod3RJcXdkNERFUExpc191UlF2X3Y5dWpZSGt2VGJFVC1kWmRPd1pqNUl2Tm1Rb3VQNmhHMzdzUUdZ?oc=5,-0.34,negative
2026-06-23,2026-06-24,NFLX,This Could Be the Real Reason Netflix Stock Continues to Struggle - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMinAFBVV95cUxPSm9sMm5TX0pERDV2OWkwV1J2MXBvNnJ1cEhXMTY0REtQb1BzUkRHZDJWamlPdUx2UlVxSWNBN1lKOHh1R3JNRW9YMGRaSW16dG02THVibXktYmJ4RjIwZDBwV3NCSHZVT1dUb3M4Sm5uRU0wRWxtZGwxdjdGaXF5cjRfR2JYZHVEUmYtdTlmRERpQmxiVHNZNjNDZUE?oc=5,-0.3182,negative
2026-06-23,2026-06-24,NFLX,"Netflix Stock Stumbled on a Big Swing-and-Miss, But Is the Game Over? - Trefis",Trefis,https://news.google.com/rss/articles/CBMixwFBVV95cUxOZ2ZTbXJhMmNIbTBHbnZwTzNGZlphdzJZaDFwS1NpS1Y2cVlYdVJ3Mkdvd2hCM2M1Tk8wNWJHUHE1SF9IS1ZSR0dhZVN5UEdfd1ZWcUpvN2RoWTRkM2J2V0VSU09TSUVVU0xxcFd5TE1YVGxNZWFjaTVxOF9mSmtqMkNUdGd0LVJZMVhNcGZoeE5HOWF0X3Y5R1BuUTZUWmRIVVhhc1hiMmhzSVdWUE9vc2s1ZlVKRzBoQzM3aURZZG9Pc2laNzFB?oc=5,0.0,neutral
2026-06-23,2026-06-24,NFLX,Why Netflix Stock Fell Today - The Motley Fool,The Motley Fool,https://news.google.com/rss/articles/CBMie0FVX3lxTE9OVHQ2aWEtSDRFNjVjWXh4dGxSRWtGT2xlNHFfak0xS291WF9fYWlWTzZkaFR0MDB1UTdJNjBXalBCa3FYOTNXVVZ3a1pzenJ5UFAxd0R6NFdmMWtIaE9YTTRaM3RlaGkxc0VaZTNSaUI5TGhxeVVWeGdZTQ?oc=5,-0.4404,negative
