published,fetched_at,ticker,title,source,link,sentiment,sentiment_label
2026-04-02,2026-06-24,HD,Home Depot (HD) Stock Sinks As Market Gains: Here's Why - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilAFBVV95cUxQcFk5WW5mRmRsTlFxU2U4SFJvQ1BLOG1CR1lpTWlnOWd0YnNDN01uYlpWamR6SkNtbnF6RHJ4YnlHQVdkOTFMaWdzNng1Rm11RndsTlh2MXZpeDVqb3VFQmZxN0xEVWExemdrYzJVR1NzclIycTgyZ1VDVEVDTndNNEVWNVI1SHdzMVpSU3hoTFJ2UDZj?oc=5,0.34,positive
2026-04-09,2026-06-24,HD,Home Depot (HD) Laps the Stock Market: Here's Why - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMikwFBVV95cUxPVkNTTWVXLWZZeUtMZXpJVVhPX0pjaFdkMm5MZEc4WkJkNHdCd19yRjJ5QkNkalBNTnk3NFVwNUIxQnRpempnMzhFelFXUjNUcXFDTk9ualIwSzNJaUNES2xLTW9lbkdiZ0FzSDJodEdpQ2tab21MVGtncHR0WlhUYmNJSFFtTTNrMnBiT24xMDJ6V3M?oc=5,0.0,neutral
2026-04-15,2026-06-24,HD,Home Depot (HD) Stock Sinks As Market Gains: Here's Why - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilAFBVV95cUxQLTc3V0hMTDJydEFlX2xMOHRtb1MtZ2xneDdrdkI3TGlaMVRpMG54TnJHQktJX2dTc0tNWUpWcVNZTnpKcUhNS0hPZmhPMGZQYmVsLUgtclVTOU15YWE2SEtqcmU2dUhFb19jWGRvLWVJT1VZRTZVUll2ZGtsQ2JxdXUya1paR2lzOV83eEZkMEVLSkNs?oc=5,0.34,positive
2026-04-27,2026-06-24,HD,Home Depot (HD) Stock Falls Amid Market Uptick: What Investors Need to Know - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilAFBVV95cUxQUGR6M1N5aGd5Y2xMUkIwZDJMblZwREhWNkhrMS1iQWVrZ3VYbV9HZnFmcncxQ0N3bUlWZUR4cm5rY09LMUotUUhYajlRUF9POWt1SWR5LUhnTkhrMHA0cFZIT3F6bzFsczBlWWQweHprRkhCMEZnMllya2dqRTMxa2g0MThRanFfVEdMaHl0WE1HNDJJ?oc=5,0.0,neutral
2026-05-11,2026-06-24,HD,Home Depot (HD) Stock Sinks As Market Gains: What You Should Know - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilAFBVV95cUxNbHZxTW1DMVk1SGp1ci1kWlM4WlpLNXFYOHplODFqTmhZaWJDWm1TTk41RHRhTTRLM1JCaHVYZXJyaHlrSGJoNjZJS0ZzWUp0RTVNcVRrZElrQk5laDVDUFNqbHlKdE1oUy1FWHlyd0dkT21HYTUybjhTRWR0ZmJkNE9MRzU5T0NrcEtpQ1lCZDJvVWFK?oc=5,0.34,positive
2026-05-13,2026-06-24,HD,"Ahead of Earnings, Is The Home Depot Stock a Buy, a Sell, or Fairly Valued? - Morningstar",Morningstar,https://news.google.com/rss/articles/CBMingFBVV95cUxPREZBa19IbFpDa0EzdHk4VUlsQ2d1SFdMZzRMM1RrRl9fU2oxRG1WSzdKQjcyeE5ReF9HdXRqWWtBWVJPUHpXOGcyN0xLWHhid1FnX2xpeU1WS3ZHOFBHNTJwXzJrNmhuQ1hsbXpscGE4WktTMmJjUUJGUkhBdnM5ZWNJcUZKUHZKNjlLY2N4bEtFeHQxRkUxWFlDVHljZw?oc=5,0.4404,positive
2026-05-19,2026-06-26,HD,The Home Depot Announces First Quarter Fiscal 2026 Results; Reaffirms Fiscal 2026 Guidance - The Home Depot,The Home Depot,https://news.google.com/rss/articles/CBMickFVX3lxTFA3bG9PZGZ0d19IRWZ0cjcyNk9ESDE0YUZZOUtPTGpBUnlieU1hSTEzejlwSFEyR1BJN3pldDlxbkhpcEpHbjRtemM4Z055YTRGRFZqOXE5N08zaXc0QlBNbnltUm5YR0lNVEMyeEU3UEdjdw?oc=5,0.0,neutral
2026-05-26,2026-06-24,HD,"After Earnings, Is Home Depot Stock a Buy, a Sell, or Fairly Valued? - Morningstar",Morningstar,https://news.google.com/rss/articles/CBMinwFBVV95cUxQS1ZzZkN4UldqeGhXWEUxREF2cmlCODd3eVp1bE5GSkRvRnRoaDMtS0x6LUlKeVU2N04yR3RoMVZXandxdDhVckdaSk1USmQ5c2ljZ1RmSUFuY3RpcVh6M0F5NnRyd01NODNKUUhEbXN3c0szX1pLcU1uZ0dlVU1aWXcwMUlyTkotcjBZdVltUlVHVVE3SnppNnZXVVdoYkE?oc=5,0.4404,positive
2026-05-26,2026-06-24,HD,"Is Trending Stock The Home Depot, Inc. (HD) a Buy Now? - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMimgFBVV95cUxOT2NrbGhpeV91dkxEcDNfRTNka3pDU0hic2dmeC03ckJLUENURFNicDdyUDRrZHphbTE4LVJaWE4zVnJRUUZZcjhtYWp2WVo0eGFPQXhTY1RieFhsdUFiSjk2SkNoakNYSlhJTmJjVTdfdzROYTREZlJlNno3TFFBX3pKcUlubjFMYVdvSFVYZkVkQ09peUJaX3Zn?oc=5,0.0,neutral
2026-05-28,2026-06-24,HD,Jim Cramer Discusses Home Depot (HD) Stock - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMinAFBVV95cUxNTEpvTUlYMlE2SlV3SmVGWUlLdkxocFI3QUpTeS1yUnI5R2htSWpTZzVLaUktNzFyaS1xSER3Q1IyZ2hkcHFKbGxaMy1CN2h2U2NkXzBvbzdVR2Y3ZnMtOUpwWmlVY1VaMWczVlgzRnUyM0VvRnR4Qm1mbGhYaW9GYlBpUy1EWjgxRUlTTTBpZXV0TVVJZm1zN0h6alY?oc=5,0.0,neutral
