published,fetched_at,ticker,title,source,link,sentiment,sentiment_label
2026-06-13,2026-06-24,CRM,The Billionaire Move Nobody Saw Coming: Why Starboard Value Abandoned CRM For These 2 Stocks - 24/7 Wall St.,24/7 Wall St.,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOcURBX2NVQjF0OFNKa2dBY3doTjhhT0VQdkxYTlRwb18tVjRzeExtMUZjUF92NDRHdzB1aHlhQlNVNWFCakNWbnlnX2R4OERTRHp6LTc4Qnd2MkQ5bWxhUzZYeDRGS2xoQXBKUmZsdXhRR1gyNFNoZGxqWDdPdFpUUXVMUTF6WGxVczlHRHIwR1o4NFItYkRvYTZMZWxBb0tnMkk3dUdkcHkzS2lnaVJ4RDJlSVhzU1dSb0VTYmpZUXBqMWNZcXZxSllxN2ZoUERJ?oc=5,-0.1531,negative
2026-06-16,2026-06-24,CRM,This Analyst Believes Salesforce (CRM) Stock Is Trading At A 52% Discount - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMipAFBVV95cUxOTnc0QldTSWRPNWpnSnl5cW1adUNBRjllQlM2dHVTWUJ0YU43djFHQkdRaFAtV3ktUXNsckVpUF96bFA4UkxOVGp2V2NSYUpvR1p5UzFPemZpLWZDbnVMZ1lmQllIUG5FV2h6aWw5ZHg3OWxuM0kzbEFUdGxOdWdtY0xLS1F4a05PdjVkQTZCN0Fndnd6Z192WFhPZWI4elBxck5VdQ?oc=5,0.0,neutral
2026-06-16,2026-06-24,CRM,Salesforce (CRM) Stock Sees Fair Value Cut As Analysts Question AI Growth Path - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMimwFBVV95cUxPZUpURjhnZW14WmRFTnA4X2h4amxTOF9RMnMyTGNBTTR1SVZKS2k3eGFZV0E5VmduZUJVejFFMlJjREdxVEllUVNPTnEteFNTd19reDB0ZDRNWWRHbFlqSlR5THZJbFByejhNRWF1a2RNX25fbnN5bnFyS0VTWEVVb3ZHVFhacGQyRDRuS0hlNVk3aVFkSS1VZjV0SQ?oc=5,0.6369,positive
2026-06-21,2026-06-24,CRM,Needham Maintains Buy Rating on Salesforce (CRM) Stock - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMipwFBVV95cUxPc0pSdlBMdUgwcnRSWE9kU1JUWXFUTDljWXlJZkJ4TGN3aEl2SFA0OUhkQkRNcUdRTFFBc09JaDczbllxVlZPekdoVlJOTHVTNWdzY2tjSVU4UWVOc2JNbENmcm1scmt2NHhPMEx1aFdzeHBRNmY5S0tNdGRFNjRYSGJ6VEh0bkNWbUhUYzRZOXlLLUo2Si14bW1yaEhNdmFUZ1RwcDg2Zw?oc=5,0.0,neutral
2026-06-22,2026-06-24,CRM,Salesforce Stock Marks a Record 14-Day Losing Streak - Barron's,Barron's,https://news.google.com/rss/articles/CBMikAFBVV95cUxPMFEwNE5sZ1lQXzBGYjFvWDBiSkduckJTVVpFQTlESVlBVU1GbFQxNTB5RU1seEVkM0JkNEdkbHotdERWYl9YOFNZRTVVbDJ0dVBLajY1amVpSzFueDhFNTlqUGtabE42Mk9RbGJzMWF5NG1tVmhGVEJsLW9VNm1kZXJlT0M4ZmE4SHlKblh0UlQ?oc=5,-0.3818,negative
2026-06-22,2026-06-24,CRM,"Why Did CRM, INTU, FOXA Stocks Hit 52-Week Lows Last Week? - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMijwFBVV95cUxOZ1I1R0RqdzRnUmlIZU5tTjlnV0tQUUt0bVkxVDNBOUt0bl9rbFFMdVdFSUdJcGhZSmZiRGNFTGx5QjVKYnFuOUI1VGo4NHR4S0FjQWVzdHZHenJCOFBHcVlXbktWV3VUaE1zVkpSSGdpSjBwUHpmQ1MzeXRiVzExYlZselE5emNjLTF2eW4tQQ?oc=5,-0.2023,negative
2026-06-22,2026-06-24,CRM,Salesforce Stock In Shambles: Down -27% With 13-Day Losing Streak - Trefis,Trefis,https://news.google.com/rss/articles/CBMivwFBVV95cUxQQXo1NWJ1LUg1ajhuT19WeW83R044eUR4N1pKWU53R3V2bDRtNHZEcU8tdWhFN0FGWHVjQTFjZnVwbmUtajdzZ3dmSTNvUkxyUm1wYnZQTEhwQ1ZtWWI5R21KRGo3STJZZGhjcV8wbTVkZC1DU21ZUVBnNXVPbnlaa0ZYaUUyX2ZNOWg0dWY0dWNURW11Qk90V20yOHNPOVJyLV9YZ1ZhZzN4M0xCdTEzS1gwZDZsU0dJaWJScG95dw?oc=5,-0.3818,negative
2026-06-23,2026-06-24,CRM,"Salesforce: A No-Brainer 'Buy' At 52-Week Lows, Buyback War Chest Unleashed (NYSE:CRM) - Seeking Alpha",Seeking Alpha,https://news.google.com/rss/articles/CBMisgFBVV95cUxPQkxYVHQ3Y2lvbndONWZVOGVscHBkRVUzMVgwcTBJbVpHT1VZYmx0U251TzBxLWM2YnFBdHNCMFJEMXFVcER2YngwWHBuWUF4d0xXakt0Q3dSZTkxLXlVS0RLWnNVem1RSE9vWXZxUEgtRktVY0RqcmNJNW1LRzlvYXJXNnhPZHlyNVg3YTI1SHhuN1JfamlYV0dCM1R5R2NfTF8zYzB0Y0hqRHFpUWhveFdn?oc=5,-0.6908,negative
2026-06-23,2026-06-24,CRM,"PLTR, CRM Stocks Can't Stop Sliding While Chip Stocks Shine: Wall Street Isn't Writing Them Off Yet - TradingView",TradingView,https://news.google.com/rss/articles/CBMi7wFBVV95cUxNWll4eXdPZk5qVi1sNmstRHp2ZXJKV092Q0N1M0hNTG5ONEtCSVdYNWp3NVcyTUFPaW0yZ1JMQTZWbmNHQUMtMU5ucEVRLWZKNzNJekszYmNDaW5tTU1aaHhrb2VvUVBhcWswa1FFTnBsSS13UXRLMUtndWNsNHRMRlB1blQxbnRNMUdOWWFIOEZCSEpMN1doNThKZnIyUTZKeWZ2SjdMT00yTVlFall0Z2x2V1gydklIRFcxSXZrMDFrTS1tODUtX0FWU2NHVVVMMHdLdVhlb3p6VjZXWWFjVEFvQWduQ0JjdjlUd0VIcw?oc=5,0.2235,positive
2026-06-23,2026-06-24,CRM,Top 3 Tech Stocks You'll Regret Missing This Quarter - Benzinga,Benzinga,https://news.google.com/rss/articles/CBMitwFBVV95cUxOd3pWc1lUVmVTdzRnOWZpZ0xJc2FTN0xzeGtZZWZQTnozZTRGZGRuN3VOSmJNbWd6ZWtvQkxXNXQ4SXdqcENrY3p2bU9yMmk5dldST0R4Vkx3d0ctOFNXRmNnYXRpeEhWbDR2UTBYN05VemN0T1U4ZnNobnZMU1V5QTViMnd3LWp0TUlKd2NablJnZkZGSy1BMGxOd2VqZ19QUXlCdGVTSFVVdkJ0a2hGSmtBTkgzcFk?oc=5,-0.4939,negative
2026-06-23,2026-06-24,CRM,Jim Cramer Discusses Big Salesforce (CRM) Deal - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMiogFBVV95cUxOUTRra0dVUHNwME1RRi1aam4xdjBNSlRrVkExNHRPaUcybXpGODlGdGhDWmY4aktQR3BKYnc5TUxjVE9mbm9PRElka0VBNUI1MWYzTGJnODlzOHlCV1dCYTJxMDcycTNTVmNsOHdRQTZlTHNkV0JvS0lSa0ZYWFBNYTBkOUhiRXA5dkIxQXd3eWtJT1p6TUV2WEE3WVdRaTluUkE?oc=5,0.0,neutral
2026-06-23,2026-06-24,CRM,"PLTR, CRM Stocks Can't Stop Sliding While Chip Stocks Shine: Wall Street Isn't Writing Them Off Yet - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMilAFBVV95cUxNbWxPLXByOU9OdGkzMGxYZTJvMUVxWlJoWXJpcWsxejQ5Q3NWeE5WUkRtSWU3VmtNSTNIYUZZS3hsQmlVaV9DWjhoUHl6cGJfV3VZelUxSVFCazdWNWJHeXNrUWdoQTFLVGdENWtyNmNTUFprbDFrU0NQU0tmV193aU9CLXBqcGh5b1hHM3VEblJRaTJ1?oc=5,0.2235,positive
2026-06-23,2026-06-24,CRM,Identifying a Bullish Reversal Area for Salesforce Stock - Investing.com,Investing.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxPVW92eHQ0NVlVMjRfTVpyTnY2Q2d3WXJWLVlMYVNBMEFDNVAzZVEwYjBEVjJ1VlVFMkhIOU1ib3VOekF4dHZrellrSzZEellEeHFhaFpqZlIzaWlWMS15dFhJQXN2UDNJdTdmUVBaRmZDazNjQ3dVUjRxUTYzdExZYTYwaDlpSDZ2UTAzTExZN0VpZ05qdlpnYmxZZ21YZnN6RFhR?oc=5,0.0,neutral
2026-06-23,2026-06-24,CRM,CRM Stock Alert: What to Know as Salesforce Hits a New 52-Week Low - Barchart.com,Barchart.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxNV19MdXhlQmZ6V0ctekJuU3k3VjRKa2VZWHBqYUtDN0lQSnpvcnBFdHVESmpFdGxTVnFjWVJqMjlUdXA5S3pwZi1QbVg1YXo0QWNSME1wTzBoaE1Xd0JGZGp5YWkzelM4Z2FudGhNMl9TUUVOUWVqQkhtNjBUdF92UWdBVDVuSHNFQXZTalVfMk41bXVxbHU1T2N4TWR2UkkyU3FmX2pVY1lCaUxCT1E?oc=5,0.0258,neutral
2026-06-23,2026-06-24,CRM,Salesforce Stock In Shambles: Down 28% With 14-Day Losing Streak - Trefis,Trefis,https://news.google.com/rss/articles/CBMiywFBVV95cUxNakw3dXdWRnRBOE8xQmdDeU9mTXdDVkpVWi1UWk50d3hreExJM2VfZ2x6YlVZc2ZpR0N6ekNtbjdpQ19BalduTjljajViaGcwSnJwcVNFYVZjUTAzdHRBYkd1ZGVSWmV1U3pXeXhtR3NvWXV6eTdHZzhQYk44NmR0d0hLa2pNZ2VvWGZISlROQmR1ejM4RG82bjFJRUg1M2htdndXMTVpMnhoUGt6cXdEVkdRVWNkdUVQSm03b2Q4QnUzMVE3aHFCa3Vycw?oc=5,-0.3818,negative
2026-06-24,2026-06-24,CRM,"Why Did CRM, INTU, FOXA Stocks Hit 52-Week Lows Last Week? - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPMnAzZS16WUFqYzlOQjF4dnhrUnJWQzBxR3VCcVBuR1RiVGxadW5GMmhhQXA1SFlzY1VZNFpZU3BLYzYtX2ZLWHVEcjBnT0VvSFU4OGNuc3hFaEZvNlpXVjRlUzF4TGlQd213OFpYSGtyWXUwTS00bmR6ME9udkZoOWwxRU9xT3hyM09fOTBlamY2TXpTRUZlNHA0dkhFZWZYZTBUMVlMRkRvZjlpVGJ5bnhmdHphbWN1cndF?oc=5,-0.2023,negative
