published,fetched_at,ticker,title,source,link,sentiment,sentiment_label
2026-05-05,2026-06-24,META,Meta’s Cheap Stock Is an Investor Trap - WSJ,WSJ,https://news.google.com/rss/articles/CBMif0FVX3lxTE11WDNITWRORXdJZzNWcDJVZHhwUkFsYjBmcVlPMzRaVThBT3dHR2pKejJUX3B4Vm1GYkxXOWF3NUNxUlltTmFuNC1KaDgxclRubXdibFd5cl9iZmEyZU5vSE9yVHZmNjJZSTVHMVJrNEhEUDhnTW81N2V3M2hkN3c?oc=5,-0.3182,negative
2026-05-27,2026-06-24,META,"Meta Stock Jumps Nearly 4% As It Launches Premium Facebook, Instagram Subscriptions - Forbes",Forbes,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOMnVHTU90Tjd6V3AyWlF5dWJ6amk1Tm4xMlB1RUREYVlpeWo0c3VvT0wtTmVkTmI0VWwzNjd5dDdUUU5RRnBLVU1LSHhmVTRsWXNNQS1EM255bkJaUHdGdThWblZJcnIzN0g2bEF4ejV3Y3dzakFFMDktS0t4WkxmTjBneGlfOEV5aWtmODl6YlVJVFg4bVJtWHU5X1RBNzFzdy1VRjZVVHBBYU5xaURRYVU2NDFCYmo1eHB0NEt5YUtoUE82RmhrM1QxWVZPVGttYld3NEJZaGt3c092ejdkXw?oc=5,0.0,neutral
2026-06-03,2026-06-25,META,"Meta (META) Stock Trades Up, Here Is Why - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMilgFBVV95cUxOSjZSdEVwQ3VlcVROZEF5V1VEbFZXU0xWUG0xTEdnWk51QWJEX2ZPYjhEVVFWRHFuVlpEcUFUa0NtYWF1NHVMbWg0MFlEbFprYlJ3Qm5TTFV5bmNtbFgzUDNaVUlvaTdNVnZPVmRHcW11MTJyMWQtaEFCRzZ2ejVaZU1wV3NMci0yOUdhNzFvWFNiTkhnSGc?oc=5,0.0,neutral
2026-06-05,2026-06-24,META,Meta's stock sinks on report company could raise tens of billions of dollars to fund AI push - CNBC,CNBC,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPODJGd2oyUG5fejVSWndYd2pmNkRheHVBa3p3SEhGVnlsQmtVREpFZl9DZG9Dem9rQVhhZFJUc0FKMzdnd2czTVBZQ1FJemd0aE1JQVFrdTJ3MXc4T0p2VjRZY1hoUVFzUjRJMW5zMnFRUTNkYlBweTc2UjliMjJPVHpRT0VvWVpaYWJveG5OaGFNVXRNWHoyMnFzQzhuSklRdmJKNGJadXU1alXSAbABQVVfeXFMTkdiaDVRa0VLS0gta2tQc1ZwVFBzSWZWT21UR3RUWS1FdzdqMnNHWnVhNzd1ZzJkdlhFZnB5MlFvMm1Yb0Jic2FSTWY0emF4SVByMVhLcnhSLXZxYmlzTmUxczBJT1lzRVhac2d2U0ljRkwyRUtOWUM0UVhtNVdkdzlLTkdZMGVRb0w5V3RGR0o0TUpGRVV5aVdCYnVkQU5NQ1RuQW1xbl91clhaNjZ1OUY?oc=5,0.0,neutral
2026-06-05,2026-06-24,META,Meta stock sinks 6% on report of stock sale - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMikgFBVV95cUxQeXBYTHRnWmk1YXRHbEJ2NS1QQzB4NHlYS0FabW55T19XT2c1RE1LU1o0a1p1N2R0M0RMTjVSYnE1VUVSaE1VNHFIb2FyNGJyU204OW5WemtNNEV0NzFEZ0Q3TzBlbTF1Y2cwXzdhSGpsNmoxX2RmY2NGVjBDT1lGc0xYQUxTUDk0YWozYmdoUHlydw?oc=5,0.0,neutral
2026-06-08,2026-06-30,META,"Meta (META) Delays Key AI Rollout, Raising Concerns - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMikgFBVV95cUxNX25Xcm1tNk9QLUhpX3EwaGpWOVVYSHRBVGJ1NzU3Y3BSNk91NmRQQTVyaEs1WnhKemtrZXJrWWdVZGs2T3E4QmVDN1RLb3JKSjhKUjl0TWhEblFnX1hnbXowNFlaZk93UTViMTBObkxoMWZnTjdjRlFvOE80RkdCSUlwc2E3MHl0MnduRGFTb1drUQ?oc=5,0.0,neutral
2026-06-13,2026-06-24,META,Harvard University Likes Meta (META) Stock Despite AI CapEx Fears - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMioAFBVV95cUxQQlFmaXhLS3p1SE4ySmxpc3U1aG1OeHIxTXVMQk1RQjRmb1E3NVVjRGZ6Z1VaVjdwRWt5aFZ1UEJhcFFBaThjS09HX3B3VDRRQmtSUkN6Z3NGZzR2cXljMGpibDFyMzdpWTFtSWpBNzNCRktDUnZSaUE1TFFyUVhEMHZGU3N6VDY1ZDhzc0c4SnRobnN5UUVncng2Q0hvWWlE?oc=5,0.6288,positive
2026-06-13,2026-06-24,META,Why Meta Platforms Might Be a Good Buy Right Now - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMimgFBVV95cUxNOUtoTXcwQUw0QTFzbEVBS1U5a01CLVJFYUNCcm1mMXIxWDcxOXI3OEZ1MDBhWUJTLWFqSGlGSWp5alBQZ2w1Y2d5YkhSRTM1N0pUekVTLUpFSDZ2b2s0ZnA2MURsbVBLNzI3a2VOYWNsQXFBRXFHV2UwRWIzRVV4T2VrSDI2bS1vTlRoZVZWWHlCM1FIcTBRUWF3?oc=5,0.4404,positive
2026-06-14,2026-06-26,META,"A year after Meta tapped Alexandr Wang to build a new AI model, Zuckerberg has to sell it - CNBC",CNBC,https://news.google.com/rss/articles/CBMipwFBVV95cUxPM1N2TjhCLXhKUEVfUl9RUEYtWHRDUjk1VmY5U05GUXpKenczbThfSlUtNExrYkVTMkw2YlNhdlFpTFdKV01yUElsejZzc3RieWhOV0o3ZmRGdTRKYUhXSUgzTGxjeTBYSmM2WmV3MU9qVUVsb3dBVVgtajgtckpkSTdvQVlSQVg3YU1CbVhndW1tNFhjMHZnOEUzTXdqN1EzV2pXaUNGVdIBrAFBVV95cUxPUlZCb19ObnlKTTJubG9qMnhFR24ydk1ralZlNWt4VmNpYTlyLUozeUl0eUxaVi1SZzdOWVJ3WGw5TWg5WDFuV3NIM0RxV1VXdDhJbzYxSTl2cnhQS0hmdU1yYW9rbEw5ajE3NGJrb3hYYjFCUzFPa0t2c3pOY3NFWGlYYlJ5N3VZMHp5R0dBbWlEaUtNM205d2Y0elVxUzBSR1UwZ19Jc0s5a3Ux?oc=5,0.0,neutral
2026-06-16,2026-06-30,META,Why Meta (META) Stock Is Up Today - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilAFBVV95cUxNR1VpN3JrbDZvNkozOFVaY2U3RGpqUjFrc0llcWpkZnhUU2lleml2QmJWU2c5ZjNVenNyS0JCbEFkOVBvSUtPb0s0RWRuaEdXSHE5U1VNRXhuRnNRQUVLU1lLNVVkcEdCUHV1dlZjblRqM1JUaEVRV3JaMWlYSWJabjJ5RGJ5eGsySE5FdDBadDhsVzJE?oc=5,0.0,neutral
