published,fetched_at,ticker,title,source,link,sentiment,sentiment_label
2026-04-07,2026-06-24,PG,Procter & Gamble (PG) Stock Sinks As Market Gains: Here's Why - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMimgFBVV95cUxNcHJ5UWYyV2tjUGtvYnJTaVFuUGJzTEs1NmZCRFZUSS1BSFFiQ1N2X0wwd2tsMDYyS3NPYnd5NFllYklsYjBoeUZPWHFOSTF5UU84cEZRTmJZODNMOE9QeGZEY2NMTDBIVmJvVnZxU2pfUXR6OVlBenUxVThCUFExaFpuUUdpSm9MeGVITktCQmI2QWNieW5raGRn?oc=5,0.34,positive
2026-05-03,2026-06-25,PG,Is The Procter & Gamble Company (PG) A Good Stock To Buy Now? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMimwFBVV95cUxQWjItd3ZTVWdjYkVuSFdnM1ZiMGE0WGNIaHVzQkhkMl9sTExVRXNJSXpBVHA3ZU5zc0Z3OTMxYnVEWlFtbGZxYk11TGxTb05mSVhkMXpzZEMwXzd2bnhRYl9YWUVqQVZ0Z2pPWFAxTjN6NzZUTHdmTG1FR2FFck01UnZEY1B4bHRSLUFMYk5mVEpWekpQRUdZLUZvQQ?oc=5,0.4404,positive
2026-05-08,2026-06-24,PG,Jim Cramer Shares Key Insight About Procter & Gamble (PG) And Amazon - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMimgFBVV95cUxNMzNRLTNRMDhCSlBFN2tESHQ3LW9zN2hrblVzczR0d1UxZ2Fzc1k1M1N6STlzbkZjLWFja1RVbW5YNDNOYzhlZ1pDNGhSaTd5elJHbjFsa21Qek4yUU9ESHVEc0RURW0wN01VeF9mZGhSVXduY1NvNTFBRTh1UU1PX1FIWGlHMEFCbG42R3dGOG9seS00WnN6bTRn?oc=5,0.4404,positive
2026-05-11,2026-06-24,PG,Is Procter & Gamble (PG) Offering A Reasonable Entry Point After Recent Share Price Weakness? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMipAFBVV95cUxOYUFFQmhJRmpJMWoxWXpiYVNWNEJCRmFnaUYyeThRa3ZDcTcwM0MtTjNWd2pmcWEzc3FWSk43Zi1DQ1lTcU5UZ2VtTEJLOTR0VU9taU9vdzFLdHVKd2ZFQkp1aEZNdkVmN2tVWEJYZ2hhX3BfNk1CTUtBbHh3RHc4RVRValFuLW9XWVo2ZXRDZGk0S2FfcEEzaEZsRnFaeW1UcjRrZQ?oc=5,-0.1531,negative
2026-05-22,2026-06-24,PG,Procter & Gamble Company (The) (PG) Is a Trending Stock: Facts to Know Before Betting on It - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMioAFBVV95cUxQNWRPM1BDUzF2bEV3WThqOXJzTHRQVWRFQU1YbTYzaUdob2ZyMTA1LWdiVDYtUEJjOTI0TnZybmFjSkxyUWN0N1pSV3ZPR3hZMjlpTlNScThUOHFBODkxQzRLQTQxbGxWSlJwQk56eVpZSnFmM3ZTVGJteVFFOHJtbzBJdmtHOXkyWjF2SEJQMERZSlc4UGo5MkZBS3NhakJB?oc=5,0.0,neutral
2026-05-26,2026-06-24,PG,Is It Time To Reassess Procter & Gamble (PG) After A 12% One Year Share Price Decline - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMinAFBVV95cUxQb19DVXZ2Q2NLbV9vVWR1cU5FVGljSTZSNi1KTmZrRDNKZ1ZfVEl0ZEo4OWN4bTBZaUJQMHJUOHNQdmNFWUFhUXJ5RmZZV1drUDJ6S01DU2x0SGZBZ0xJdmV0dTVZak9xTlVMb0N2bDN2ZjBQU0t1ajRVMHRiTWJqNnVMbzNtZEg5aGJMc1h3Z0FUTmtJVFhtTTRVOVA?oc=5,0.296,positive
2026-06-02,2026-06-24,PG,Procter & Gamble Company (The) (PG) is Attracting Investor Attention: Here is What You Should Know - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMiowFBVV95cUxONE9GRmV2QmkzdmgxcUhCMU04bjJZbXhPUmhXVkRxM1RXWlBtcE9fZmhjSHBxTWhCeHJ0aVEzejZzTXM1Yzh4bklaV3ctTV90bUNWeXl6cUQxWE1RSlNfN2VtcmVINFBjZlk3eTJ5c01kVUkyMlpqWXZpMVJBVlZkbVVyMml2d0FVaDVEZlRNb2RnMDdzYnJialM3dlJEVHVrdlNn?oc=5,0.4767,positive
2026-06-03,2026-06-24,PG,Procter & Gamble (PG) Valuation Check After Recent Share Price Softness - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMinwFBVV95cUxPc0RNc0E1UVptWHdVemRrbUR3NFFZZk1QeFBDMzlEVnpISzF2VDFsMnJLTjZ4ekNMN1FQcjd4ZlF4TnFvd3E1Tnp0bWpoNGVNVk1GNmxpaDBLMkk3eTMxMldrZGJ5WWFXSG45elI0anhwTldmdGZmd3FfekVBWFpHOG1XWEdxaGRId28weG1zeGY5ZVJnaURneG5WSWhxVWM?oc=5,0.296,positive
2026-06-05,2026-06-24,PG,Procter & Gamble Disaster Fleet Expansion And What It Means For PG Stock - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMipwFBVV95cUxQYUk4UHoxdnQ1b19LX0drQ2ZVV1BVTkZGQzZhdHVqS212Ujd3REZ4WWRmODdQZFdENGllZW4xYmE5bEx3SWhaUnhxVE1xMFBkbnJqYWJtMy1zTk1Oa214bEthXzAzX255cmZBYkVtZEZ5dDBDamhQbTRjWEZUejJMTm82RzZ1cU92NEJBSngxQ3hLcjJhUGVaQzBKT3RPT1lJWEhqWDNqTQ?oc=5,-0.6249,negative
2026-06-05,2026-06-24,PG,Is P&G’s Haven Status During Volatility Reframing the Core Investment Case for PG? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMikgFBVV95cUxOZXA4LTJvUlN5cllqazhjUDZROEtuaXNzOUhvUjFfYzBwSUc3R3Z5dGZBZmM0QjZwSm1jYjdZd3FNbGNBLVY0ZkpFNnJSMU50bXdxZ2oxVmtkOURmd2VsWVcxOGNhYmpJV1pJRmNNT1g4bUpPbFpiTGpIS2RKRGhTc2NVLTItUk5kQ3gtTVRULU9Wdw?oc=5,0.0,neutral
2026-06-05,2026-06-26,PG,PG Stock Steadies As Native Brand Powers Fresh Growth Story - StocksToTrade,StocksToTrade,https://news.google.com/rss/articles/CBMigwFBVV95cUxNaGZSNnM0MXFESlFtaVRHd00tNTFoYnFweE9kb2hvallqTnc3M1ZpN2FFbDRDNDZ5aWFaYk5TekxoUW9sclVvUW5lLVNqUFVmZlE0NnBWMFczb1FsOGh1d3dOME1EblM2emdCSEt0UTRVZ0NoYjlkZnd2NG1PZHBZTi1uUQ?oc=5,0.5994,positive
2026-06-06,2026-06-24,PG,Procter & Gamble Stock Hands $83 Bil Back - Worth a Look? - Trefis,Trefis,https://news.google.com/rss/articles/CBMivAFBVV95cUxNOEVyYlJwanhxbGNFS2Q1Nm93MDRQSkQzUXMtVHhSUGVRbEhKQUFXSm1TaVV1SnluNVBBbUMyMzlwbWc2a1V5d1h6VWhWZmhaOXZKUEJYZFR2ejNWUlRfRTVTMHdCbEI1czZXbnU1aWFJTi01VThSZ2RtMXhQcUJ2b1dnRm5SUFl2X3YyUkgtWGRQbFZlMy0tWnRhQVFrNmxyeEotQ19QRmV3UWxCeGV4ZGQwMDNHWG5NY1NJdw?oc=5,0.2263,positive
2026-06-07,2026-06-24,PG,Is Procter & Gamble Stock a Buy After the $1 Billion Iran Conflict Warning and a 4% Post-Earnings Pop? Here’s What the Numbers Say - TIKR.com,TIKR.com,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOczNYdlI2eEpiSXRJQmphSV9YU2hqYmhoSE52YUtxZkFWVFY4QTVTak1wbkdxaFFJUUxRUGcwdUI5R0pmMFdLMWVidmZnVHpxWjZrWHNQTDNHa2NjdmNra0lKSnFlMGhuT01ubldKVHJnY0t5OV9fZzZRM1dsaG8xNEZ4d1Nob1BvdjNNdF84SVI3MVR5Mk84QWNaaVdLd2JlQTZnNHp1OWFhM3JZbDR1TEdKWnRxckRQX1Z4c1hnTkpuUEhpTWtPMV9aS3E0aFBSUDZER3ZRN01NN3dhV2Z4MVRCZmM?oc=5,-0.5719,negative
