published,fetched_at,ticker,title,source,link,sentiment,sentiment_label
2026-03-21,2026-06-24,KO,Is Coca Cola (KO) The Best Forever Dividend Growth Stock To Buy Now? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilAFBVV95cUxNenhfcnJGUUZ5S196OGNwdkt0N0ZiUUQyeE9mdGJHbm8xNmFnMUcxM0RmTmZ6NzE2YkpRTjRIWmhfUGFoUFRPZE1hYU9sMnNHTC14WFp5amRjZW9tS2Fma3YzOHgyYkxWOTRfSnh3MzJ1d1hSZnBUN0RkNzZ0ZVZ6YlZ6dTJXaklzM1hKVWIzZGRHX2V4?oc=5,0.7783,positive
2026-04-06,2026-06-24,KO,Is The Coca-Cola Company (KO) A Good Stock To Buy Now? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilAFBVV95cUxPbnUwd0laRGxKR1ZjOXMtcDFNRXEwTldxZnh6ZW9yUWx3VnI3cjVORE1xdGRCNFlHQ0lTN1dGT1VidkFSYmp5MnEwcVR6Wk05QmRONWF4UGVsS0ZaZGJlQXdyLUV0enZUMGIzQ0M0ZDFUbXZvNXY1Ti02cy1MUXhTN1A4Z3lVaHpjNXRweExiYkxjNFpT?oc=5,0.4404,positive
2026-04-07,2026-06-25,KO,Coca-Cola (KO) Stock Drops Despite Market Gains: Important Facts to Note - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMikwFBVV95cUxPWXIzZGR5RmZ5SHktWVZ3dm9Ba0dBZUFRZ0p4enQ0YVR1OV9yY2FQdUZxTjFKTUxoa2dvM2lZTHF2QWIzaFVsSTdIdXFRdW53MENFVzRhTFVRb3NRNnM0dU5TcWJ6d05SckdHYk1qa3dqUThKQW5VS25xal9zTEliRVlOSjlZbnF6U2FZdEpRdl9TdEE?oc=5,-0.3875,negative
2026-04-29,2026-06-24,KO,"Coca-Cola (KO) Stock Trades Up, Here Is Why - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMilAFBVV95cUxPVmpITVBfUFd3VkFvYUVGcXdrbm1jZm1ieVFCcko0empBTmtLSVQ4NW5MV2ZRRndFZU5HY0tWUmZrWXJJQzNjTUpmb01Vb0hHdVVWblAtS3UwNUZuVTBSQXJmaVpTcHVMbnF0R3RpR3psRmJxWkVyT2V6MlNJZ3dLVmQ2QjZ3eHlnSFNwN2VBZDVnbzUx?oc=5,0.0,neutral
2026-05-08,2026-06-24,KO,"After Earnings, Is Coca-Cola Stock a Buy, a Sell, or Fairly Valued? - Morningstar",Morningstar,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPdmVoYjQxamMwWFBpT0xIMlJpUlEzM1FtOVJZdURLbGtEQXpUMjc4d1hHRlQ2bGlCam9Rd3ltbVZMVWFpNW1GT1RhSVNuakQ1bWh6ODBaZVpNbmU1eVB5WDZjeFlYdGh4d09talVjUFFlbHdaRExlWmJyN3hFOHpKbl9ZdHJ2YnplckJ6bGhOWllXbU9YRTlKRjV2R1NsMklCR1dSRlpFZUQ?oc=5,0.4404,positive
2026-05-08,2026-06-25,KO,Is Coca Cola (KO) Still Attractively Priced After Its Recent 1 Year Share Price Gain? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMinAFBVV95cUxPV3gzc0ZPVUFNdjBKZm93QzAzdnNaR0JIV2dyQU04aVhtY083Wi1zQ2xlSTRpVU1MRG5pYnNvQkktbWR6aTJvSmRDU1Z5NHFWcjAxTjJrM1dyYXN3YlRYOGFSaTNHSGp3SXpzbldadTNSbEZZNGRmSUszQkc5RG56c21vSkxieWs3cDN3b2tiOHJtZ3JBbWgybHZzMTg?oc=5,0.8316,positive
2026-05-12,2026-06-24,KO,Is The Coca-Cola Company (KO) the Best Stock Under $100 to Invest In Now? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilAFBVV95cUxPNEI5Zzd2ZkpWWjhlWGhOdDdHeWRDUExsaERXQVNPTm1uWEtvYzhYVnlFWXpKLUVxTUVfOVV1bHQ2bXB6WFFjWlBwUjdnckFvT0l6TnBSVnluMUFGeWs0NW9YOVdwZ1hMZlhJYUQycXFJQWZrcm9VTWFUcDVKbUt2VXpHYzNYVUFlQWtGRjN6RjFIZTlu?oc=5,0.6369,positive
2026-05-30,2026-06-24,KO,Is Coca-Cola Stock Underperforming the S&P 500? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMinwFBVV95cUxQc084Mlc2TVZyLVNLcmdZTWViM0tQZGZoSWhvLWg2WkNjVWc2bjJMWlBaZkkxY0hWVk1jdnpYd1ZCNGZwRzlqMGNJMEtubWxIbVEtQnUxYkZIUzVWSVNGNmZvTUJ5VUtxTmg5dlVPR05sbVFFSkhEbVpfMnIxOEZMMHZYeWtDeGJTdXhVUFo4MjhzTEJyY283NnZYTkxBVVE?oc=5,0.0,neutral
2026-05-31,2026-06-25,KO,Why Warren Buffett Hasn’t Sold Coca-Cola Stock for Over 30 Years - Barchart.com,Barchart.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQWTlsakpYRWZFZEdPZlFPQTZwSGNVZ3JiNHVCSElSRndkRjIwTVBXX0R6YmtmdmU5czAyeEwwN214ODlpS1VRSWh2dWpsQnkxWXNIaFowdkxTTWpXb0x5LURuaTNhMXRSV1ZoT25qRm05eHpmNlNUdXg3b1ZlYzJWaXJpNFhyNjVxQ2xsX3lQTE9rWFhJaDRLOXlHZ3l1UnJHSGlReFVIT0ZucW8?oc=5,0.0,neutral
2026-06-01,2026-06-24,KO,Coca Cola Stock Will Hit a New All-Time High On This Date - 24/7 Wall St.,24/7 Wall St.,https://news.google.com/rss/articles/CBMiowFBVV95cUxQM3diVmdmMEVaLXNBc01JaE1jaFM1cHpGSnI0Ri1NM3E0RmRMb2hCcF9wNVZmQnpYcTB6cjlMdFhkTExwUGhhb1BrY2N0WGNFUE1IUUN6T1JxcnJjUllEdmx2Slh2bEo3T0VpWWhSUWt0cFBaakJBTXNpQUJKbFh6NWYtT1ZOR3haVFozcTc1NF9MQXE4ZTNLNHFUR2RiYXF2THk0?oc=5,0.0,neutral
2026-06-01,2026-06-24,KO,Coca Cola Stock Will Hit a New All-Time High On This Date - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMikwFBVV95cUxQMENJenFBMWJxUUh4TDNSZHVNTlgyMjVqeW9ITFlkeHpON0UyT2RLSkY0WnZXV19mbDdwUEw1MnZ5ZDFNYnJHODZZZUhiR1pMUkc0QkV6WFViMkpJWlVCclpuTWtpSXB4eHhSLVhaZlZxem55LVVidUhYbEc3STM0eU8yNDd2dXVFcEowQmVDVHNZWm8?oc=5,0.0,neutral
2026-06-01,2026-06-26,KO,Is Coca-Cola (KO) the Safest Dividend Stock To Buy? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxQQVhNSlFDZzV2SDdGSkxUVzRuaktESnkwODV3Zkd0QmpVOHlwamxIY0dQdEpXa1lPZFF3T1hURDRPVk55bVV5bjlKVEhfWWpMWVV0c1lQeEVMamwtNHluelk3WWxudjNPTjgzWkZna3BjbjZlTXBNX0pPei1XVHlyTldqdEY2Ni0yTkZXNDhtMGhyU05fNUQxeg?oc=5,0.4019,positive
2026-06-03,2026-06-26,KO,Coca-Cola Stock Rises 12.1% YTD: Buy Now or Wait for a Pullback? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMikwFBVV95cUxQcUJCenpJVVlqSGNJRGt4UUFIYm0xQzZrRGNYdWdsYlU2bE5HQnJENEFkNmxsak9RVDRwSmVuYlN5M1VKUjRheHI0UTd6OHVEWmZtSDRwTTBCZFlQcm1xdWtyV3FBZXRVSzk1eE5tOFlJQTFpb2ZrVV9WVUREYnl1RVBFZGQ0X2k2eUh6QVViS09NaFE?oc=5,0.0,neutral
