published,fetched_at,ticker,title,source,link,sentiment,sentiment_label
2025-12-11,2026-06-24,V,Why Visa (V) Stock Is Trading Up Today - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMiekFVX3lxTE5RWW9yaWRHRTRDQy1ycGN2SjA3eTBVVTVCOHhBenBwQkVPVVRXaWZ6RnJpRUJzenFfN19FWm85dWVldnJvb2lPMkkzUG9WLWZaMTB0MHVHZjh1d0lMcDRBMnFVUUFtZmxrckEzUnNnYmNhRkxEeU9CNnlB?oc=5,0.0,neutral
2026-01-02,2026-06-24,V,Visa (V) Stock Sinks As Market Gains: Here's Why - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMie0FVX3lxTE9sb2lTaFNDOVl0VnpHcWZLU1pZajg3WTBGLU9KQlpvbllZUWlMaG85SnlfVVpGemFnWGNmNkNYRGRIckZSSHg2RnpSVXJTWUNwSWlzQnJDLTNBejdLTFpKZ3czRzJPcFZ4RDB6a25YQ3duRnlrMWZxVmM0VQ?oc=5,0.34,positive
2026-01-08,2026-06-24,V,Visa (V) Stock Falls Amid Market Uptick: What Investors Need to Know - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMieEFVX3lxTE90NFdJY056NjZaSmhndmo0OVZUUVY5XzJKZW1RX2RhVGxNQUR6U2czMjEyN2djaW5GZ1hNdktLZTN3SDhnLUR4cXVoRU1ZZmFZRjhKZnpDT3d4SjNCWUZUUHRkWklyckFQQmtrNHBUbzV4QVY2ZmJpRQ?oc=5,0.0,neutral
2026-03-23,2026-06-24,V,Morgan Stanley Keeps Buy Rating on Visa (V) Stock - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMinAFBVV95cUxPT1JMMm5pT2c5WmhlS3NfTTM0ZmI2Uk53MFNnLURpcjUxb2NQd0pQQkZkUTJqeXpBRGhpWFZhOUh0RFBwYWdudTU3b19xVmVJbXVISlFibjllYjJoR0xURHhObERxVE54QmRCMkZwNWk5SERFdTRsR21leHJLYUFfaERXdThxWHFFU0xZNC10ZGZpVzl3NzMyWW54Zzc?oc=5,0.0,neutral
2026-03-29,2026-06-24,V,Visa Stock (V) Opinions on 52-Week Lows and AI Initiatives - Quiver Quantitative,Quiver Quantitative,https://news.google.com/rss/articles/CBMimwFBVV95cUxPeVpBa3FRM1lXcHNscm1weXh4MjFnTGx0cVViZGJqVnQ5Z1ZWTzluT0lSb1hOMDBSZFlZaTdfb3BDRE9Bby1wQWFLLUJsUFVxaktBVEswNkhVVHM4X2JyTnJHWUlJZlBqb2ZjWlZlN3Vvdk9aRmI5QU03T21Jb0VSN3A1QkFoVURDQWN0QU8wNGZJaVNYR0pGMGtzOA?oc=5,-0.2023,negative
2026-05-05,2026-06-24,V,V Stock: 3 Impending Events That Could Invalidate the Thesis - Trefis,Trefis,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPdFVkR2d6VjNTdjNjUEZ1eWN4THd2dFR5YThCeVYyUEhIMmdpVWxFbmdWQlVNUE1mNllaQ2JGMngzWER6SmN3Q1pycmp5MUpRbHNOY0wtNmx0a1BqcVU0enJiQlpBNXhCQnllOGtBSXFVUEwzRTA4UTF6ZkVhSDBDUGUxa1ZiNmdkcjFQUjBncFltUGdZLU0tcHB4Y01TVDNqMHFGV3h4NWlOampLcmRfZmMzVkJ3Y3Yz?oc=5,0.0,neutral
2026-05-06,2026-06-24,V,How Much Upside Can V Stock Deliver? - Trefis,Trefis,https://news.google.com/rss/articles/CBMimgFBVV95cUxNZTBqcmYtRXpZTlNOMVNIWDRuX1h1X0FfbmZIS0h4M0dmclV1bnZ0NlduU2xxRTRFN1puVVd1dlpKdkFTamo5b1d6WDZ4dkdtUUk2WldERm1UMmgzRDZQQUxHaE9SQUI5MGxadkV5dmJfSHgyb0luYndFbDJQVTFVYlZZa2tYUjNRLWVRbWVsR29FRHJkWWRQeW1B?oc=5,0.0,neutral
2026-05-17,2026-06-24,V,Truist Raises PT on Visa (V) Stock - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMikgFBVV95cUxQc2ZnOEtGa0RBbFVtV2xkelVqdkEySUNBNUhLcWxMeTNGVl9ETUtrVm9RYlV6S3FDVV92d0E3aFprMU81V0ZLYnpoUVlYT0p5UkhvRXJxTjlEV3Vmd1hFMWFoNlM3enFTVTBsU29ULXZ4clU4dTVJMWI4Y2EwOVlLdzU3RlRrWHZVdGJ0WWl3TEN5UQ?oc=5,0.0,neutral
2026-06-01,2026-06-24,V,"3 Reasons This Unstoppable Dividend Giant Is the Ultimate ""Buy and Hold Forever"" Stock - 24/7 Wall St.",24/7 Wall St.,https://news.google.com/rss/articles/CBMixwFBVV95cUxOYmZGSVl3OHZPb19mSkVUQjVRSUlJampQLWpGS2hSaHVpd1I3MC1MN3l0X0RBT1FFMG9Sa05FdlBhMVZPVlE5Sk1BdWYya3NNQTB4Zng4bEZiVjBwMktEbHZJOFdQU3FzVHdIU3VQWXpJQTFrZWFzX3F0YTZUR1lBWnVWbEI2aldWVlRxalhYci1BanJTYVJ6Z1dNaVhtT1JqclVWYm1BX2JLMTlxR21ycThFMG9RTkhsRjg2VW5lWEhIbnNrcGFR?oc=5,-0.25,negative
2026-06-10,2026-06-24,V,What Could Push V Stock Higher From Here? - Trefis,Trefis,https://news.google.com/rss/articles/CBMirAFBVV95cUxQR3pOQUJWdDdSNUltYXRoS0RFU015ekVwZHFEZ19RMldjWmtoWHhEd2d6RlpuVmFabmR0N01ldW82LWo5SFgyMFFMRjhvM2VOLURjdEpfUjFQRTFQeDFhTEM0UDkwNTdQSFhPZ2F5NW5nMU81al9SRmttMDY1alQ4SFZyQ0p2OXdvUndCREZvdDVSZWJyaXU4eEl4dU5oOW1STk9CeXA0eFc0dGpQ?oc=5,0.0,neutral
