published,fetched_at,ticker,title,source,link,sentiment,sentiment_label
2026-05-11,2026-07-29,NKE,Nike (NKE) Stock Declines While Market Improves: Some Information for Investors - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMimgFBVV95cUxQd0k5VDZ4d2NyX25UNzg0dE1ocGNsVlhWMkVMUGJiU3p4UW5KdkhkajJkc1VXdTJYWW81VE4tMXBQbnZSbmZ6V09kVWVBTU9hcXF1b1pKalhCQjBCWVR4VUtzSE45eHhYNUl2ODhjbUJZNXNmWk1lWjBBX201RjE3cERVa3hXNlNpYU9aQXBTN2tGcTJWLTAzZmJn?oc=5,0.4215,positive
2026-05-25,2026-06-24,NKE,Jim Cramer Shares Tip For Nike (NKE) To Turnaround - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilgFBVV95cUxNODVLREVzUjItRmFMT3dJSUx2XzY5T2l3b29uRmxOQjNzRUplWVE1dGthcnc4VVNFS2tvS0ozbHdnVTB5NlhvUEg2bHpvNzA2UVZydXBaZ0x6N0w5UWE4TXZ3X05lT1h3TW1hUjVySzRtTkpNaFV2NGxqYURGZXZFV0ozUlJPNmM1X1VWdWlLcFRkTzI4Rnc?oc=5,0.296,positive
2026-06-02,2026-06-29,NKE,Nike (NKE) Stock Declines While Market Improves: Some Information for Investors - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMimgFBVV95cUxOVTVWZldOSGMyeWE5NTRxdHZNakREVE8zaXZlV3Bfd2k1a0NPLUNfNlZrakJYQ0NncFBlcEozaG1uQ1RtZ2pqTFVKVjNQRjhJMTNndng2djk2ckowTFl5OXl5R0dSOWFhOTFMVFMwZTJfamt4dWRLN3NEZ2NUc3R0TnNOa1dwZnJYRWRjTHpEX2dNZjFoRUt6SlV3?oc=5,0.4215,positive
2026-06-03,2026-06-24,NKE,NKE Stock Slips Below 50-Day SMA: A Warning Sign for Investors? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMikwFBVV95cUxQMjZOWjRNY0VsU0FGMjRLQXFoaktxeVVLSm5JVHZrQ29ZVVVBdWhDUnZpV3Fsc0p2QVM5WXNZU2Y1Qnl5VC0taUVJT3NIYjIzcF8zeHJnSlRmTkxyYXhFRFFaQjc3aUQwQ0d6QktKNnN3cmgzQzk2dnAyYU9LWnFPYkIxT211Zk9pV3otLVdHeUg4TFU?oc=5,-0.34,negative
2026-06-10,2026-07-20,NKE,Nike (NKE) Stock Moves -1.55%: What You Should Know - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMikAFBVV95cUxOOF9wLXg3VG01SnU2a2hmX0I2ZnZqMmdERWE2OHhCb1hnbWc3Z1NIQllyTVBrbHZxenM2S0pHbExIaVliaENUd05iQ3BycVFBRjNwaGZ5dFg2Vk5RRTQ0ZE80dXo1SXFoVXFnWkYxNnA4RkNjV0dSTnRTWVJVVjF5TXNoMkJuRUZ4Sng0ek9MOFc?oc=5,0.0,neutral
2026-06-12,2026-06-24,NKE,How Nike's Running Revival Changes The Nike Stock Story - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMioAFBVV95cUxNMUJZa2U4dkh2elBXeG40VDU5cU1KbjkwUGtVY1hUVXVMa3hKTzFUdTgtTHhlLUtUTFpDYjVfVmg3WGlZcmdqcm5qY2UyZnlwWXNjOTU0bnJCU0M0ck93LVBhck41ZmpMaTlyRU02cWFHMzNYZUQ2d2NKRTN2cGhvaGYwdUwzU2JMVDVMMGM1NEZFTU9YRUQ0MHVaTTA0SjF0?oc=5,0.0,neutral
2026-06-12,2026-07-30,NKE,Nike (NKE) Stock Dips While Market Gains: Key Facts - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilAFBVV95cUxQQTBhdndyQmR2OVFCZjlLMm1lR3RPUHFfMmhyaTAwRlBUbmdBOGt1ZnpGanRzUVVJWk9La2hMSklKZ3d0ZlNTaVBmbVI2S1RLTXZERlJYVWpnTGxULXgtbHRDb3VrdkR4TzNQUEppcHhDUVI4ZzhtMEw2UzIwTG96RjM5aFZzZDY1YWU4YmdkR3h1aFVO?oc=5,0.34,positive
2026-06-13,2026-06-25,NKE,Here’s Why NIKE (NKE) is Among the 7 Best Turnaround Stocks to Buy in 2026 - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMijgFBVV95cUxPcm9oNk1rSmVzTWhpcUhWSWVxYmZsMUZHM0NqZk5tRGJnY2JUN1ktdVQ4M3NWUjd4NXFWc2FRU2wxbkszNjBERVJzclNIQ0p1M2ZMZXA4b1NYU1B0RHgwaFNtRl9TdnlZbWI0eWdOZENhalpzVXhHUHZMalQ0SDFVZklodUhsS0d4V2tkVnB3?oc=5,0.6369,positive
2026-06-13,2026-06-30,NKE,NIKE (NKE) Downgraded at RBC Capial Amid Slow and Narrow Progress - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMimwFBVV95cUxOWkc2SUVOZnZWWVNJaXJQdFVJSThFTEVOR193QUJ5dlJMMW56Qjd3UG5iQlRSVDJBSTh1emFfRFJjOEh1bXViXzVhaUN4LXZjcDVSVlFoS29QTENNUG43c3dMUnZGbmdqSXU0SnRISmh3djRkTlVHalVoT3A4ZF8yQkl6eW9PaXUyTi1TNHdRTFpqQ2pJWm9SRGpxMA?oc=5,0.4215,positive
2026-06-17,2026-06-30,NKE,Nike (NKE) Stock Price Looks Fair After Multi‑Year Slide And DCF Check - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilgFBVV95cUxQSWN1V19WNlJjTVBkU3VIS2ZBS3gyeVgzUUp6UTNOUEdkdUpmMVZKN2ZLS0prS1Z4WFN0dHNQY09BWU1VN25rMEZiZUd5djJtZVVQVEh1RkJhZ3lsRzh5OVJybWh6cHpxNXA1bzRTUmUyQ3M3Q3lIWkhzQzhoVU9ieXZKTEY2cXdRdHpCTmpNRFZxc25USVE?oc=5,0.3182,positive
