published,fetched_at,ticker,title,source,link,sentiment,sentiment_label
2026-05-11,2026-07-29,NKE,Nike (NKE) Stock Declines While Market Improves: Some Information for Investors - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMimgFBVV95cUxQd0k5VDZ4d2NyX25UNzg0dE1ocGNsVlhWMkVMUGJiU3p4UW5KdkhkajJkc1VXdTJYWW81VE4tMXBQbnZSbmZ6V09kVWVBTU9hcXF1b1pKalhCQjBCWVR4VUtzSE45eHhYNUl2ODhjbUJZNXNmWk1lWjBBX201RjE3cERVa3hXNlNpYU9aQXBTN2tGcTJWLTAzZmJn?oc=5,0.4215,positive
2026-05-22,2026-08-11,NKE,"Nike (NKE) Stock Is Up, What You Need To Know - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMijAFBVV95cUxQcVhVcHNVR0lzU2ZkT3lQbGIyS1NyajZhNldhamoyeWNleUFvRXAycDF4ZUlZS1dBc25NNEloWmNwYmFZazFRc21yUWw2SldiY3Y1ajFlN1dLejQ1a2VkTTlhZlV6Xzc5OGZKR1ZjdkhUQ0dtS09qc3lTSzJ0bGJBcm1QRUZfYUxsOXdWMA?oc=5,0.0,neutral
2026-05-25,2026-06-24,NKE,Jim Cramer Shares Tip For Nike (NKE) To Turnaround - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilgFBVV95cUxNODVLREVzUjItRmFMT3dJSUx2XzY5T2l3b29uRmxOQjNzRUplWVE1dGthcnc4VVNFS2tvS0ozbHdnVTB5NlhvUEg2bHpvNzA2UVZydXBaZ0x6N0w5UWE4TXZ3X05lT1h3TW1hUjVySzRtTkpNaFV2NGxqYURGZXZFV0ozUlJPNmM1X1VWdWlLcFRkTzI4Rnc?oc=5,0.296,positive
2026-06-02,2026-06-29,NKE,Nike (NKE) Stock Declines While Market Improves: Some Information for Investors - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMimgFBVV95cUxOVTVWZldOSGMyeWE5NTRxdHZNakREVE8zaXZlV3Bfd2k1a0NPLUNfNlZrakJYQ0NncFBlcEozaG1uQ1RtZ2pqTFVKVjNQRjhJMTNndng2djk2ckowTFl5OXl5R0dSOWFhOTFMVFMwZTJfamt4dWRLN3NEZ2NUc3R0TnNOa1dwZnJYRWRjTHpEX2dNZjFoRUt6SlV3?oc=5,0.4215,positive
2026-06-03,2026-06-24,NKE,NKE Stock Slips Below 50-Day SMA: A Warning Sign for Investors? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMikwFBVV95cUxQMjZOWjRNY0VsU0FGMjRLQXFoaktxeVVLSm5JVHZrQ29ZVVVBdWhDUnZpV3Fsc0p2QVM5WXNZU2Y1Qnl5VC0taUVJT3NIYjIzcF8zeHJnSlRmTkxyYXhFRFFaQjc3aUQwQ0d6QktKNnN3cmgzQzk2dnAyYU9LWnFPYkIxT211Zk9pV3otLVdHeUg4TFU?oc=5,-0.34,negative
2026-06-10,2026-07-20,NKE,Nike (NKE) Stock Moves -1.55%: What You Should Know - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMikAFBVV95cUxOOF9wLXg3VG01SnU2a2hmX0I2ZnZqMmdERWE2OHhCb1hnbWc3Z1NIQllyTVBrbHZxenM2S0pHbExIaVliaENUd05iQ3BycVFBRjNwaGZ5dFg2Vk5RRTQ0ZE80dXo1SXFoVXFnWkYxNnA4RkNjV0dSTnRTWVJVVjF5TXNoMkJuRUZ4Sng0ek9MOFc?oc=5,0.0,neutral
2026-06-12,2026-06-24,NKE,How Nike's Running Revival Changes The Nike Stock Story - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMioAFBVV95cUxNMUJZa2U4dkh2elBXeG40VDU5cU1KbjkwUGtVY1hUVXVMa3hKTzFUdTgtTHhlLUtUTFpDYjVfVmg3WGlZcmdqcm5qY2UyZnlwWXNjOTU0bnJCU0M0ck93LVBhck41ZmpMaTlyRU02cWFHMzNYZUQ2d2NKRTN2cGhvaGYwdUwzU2JMVDVMMGM1NEZFTU9YRUQ0MHVaTTA0SjF0?oc=5,0.0,neutral
2026-06-12,2026-07-30,NKE,Nike (NKE) Stock Dips While Market Gains: Key Facts - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilAFBVV95cUxQQTBhdndyQmR2OVFCZjlLMm1lR3RPUHFfMmhyaTAwRlBUbmdBOGt1ZnpGanRzUVVJWk9La2hMSklKZ3d0ZlNTaVBmbVI2S1RLTXZERlJYVWpnTGxULXgtbHRDb3VrdkR4TzNQUEppcHhDUVI4ZzhtMEw2UzIwTG96RjM5aFZzZDY1YWU4YmdkR3h1aFVO?oc=5,0.34,positive
2026-06-13,2026-06-25,NKE,Here’s Why NIKE (NKE) is Among the 7 Best Turnaround Stocks to Buy in 2026 - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMijgFBVV95cUxPcm9oNk1rSmVzTWhpcUhWSWVxYmZsMUZHM0NqZk5tRGJnY2JUN1ktdVQ4M3NWUjd4NXFWc2FRU2wxbkszNjBERVJzclNIQ0p1M2ZMZXA4b1NYU1B0RHgwaFNtRl9TdnlZbWI0eWdOZENhalpzVXhHUHZMalQ0SDFVZklodUhsS0d4V2tkVnB3?oc=5,0.6369,positive
2026-06-13,2026-06-30,NKE,NIKE (NKE) Downgraded at RBC Capial Amid Slow and Narrow Progress - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMimwFBVV95cUxOWkc2SUVOZnZWWVNJaXJQdFVJSThFTEVOR193QUJ5dlJMMW56Qjd3UG5iQlRSVDJBSTh1emFfRFJjOEh1bXViXzVhaUN4LXZjcDVSVlFoS29QTENNUG43c3dMUnZGbmdqSXU0SnRISmh3djRkTlVHalVoT3A4ZF8yQkl6eW9PaXUyTi1TNHdRTFpqQ2pJWm9SRGpxMA?oc=5,0.4215,positive
2026-06-17,2026-06-30,NKE,Nike (NKE) Stock Price Looks Fair After Multi‑Year Slide And DCF Check - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilgFBVV95cUxQSWN1V19WNlJjTVBkU3VIS2ZBS3gyeVgzUUp6UTNOUEdkdUpmMVZKN2ZLS0prS1Z4WFN0dHNQY09BWU1VN25rMEZiZUd5djJtZVVQVEh1RkJhZ3lsRzh5OVJybWh6cHpxNXA1bzRTUmUyQ3M3Q3lIWkhzQzhoVU9ieXZKTEY2cXdRdHpCTmpNRFZxc25USVE?oc=5,0.3182,positive
2026-06-19,2026-06-24,NKE,"Headed Into Earnings, Nike Stock Is Trading Lower Than It Was a Decade Ago. But Is the Turnaround Finally Working? - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMioAFBVV95cUxOdDRrLWZLYVNmQjVneURpTzBURk9GUlg0WVU4RDlaejUxNjEwaVNSam1iMjJocTNsZXYwdXpULUlnd2tNRUdKYnpkUUZ5dS16d3ozZy1DY1BiMFFPbVgwd3BqYmw1NnUtcm5PNGJCeWNLbnlWeENFUk5IZWFMR28weHZJSzhrZ09ZaVVyaEVCRHNmVlZYZHhXblM0MHZHdTV1?oc=5,-0.1531,negative
2026-06-22,2026-06-24,NKE,Is Nike Stock Undervalued Right Now? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilgFBVV95cUxQSUdzMEhUb0Y5V0Rzd0dZbEp4WmNBRjd2YVJ0UkdMdW1xQ3hMZlFHX0dJaktraG1oNlF4N0lCMDl6OVh0YjJWNGcyYk01aTdvM2pTNTVVcHNaT3VicVJaTzZEckp5N0tRblZTQWJuTV9tQ2hfVGxobG9wZ3ZjdC1FWVZ2TlJlOFdjbWE0Y3UzSThYTFVJc1E?oc=5,0.0,neutral
2026-06-22,2026-06-24,NKE,Is Nike Stock Undervalued Right Now? - The Motley Fool,The Motley Fool,https://news.google.com/rss/articles/CBMihAFBVV95cUxQRmllWXpLZVBWS0x6cUItMlVHdTNrQXBvU1BFNldySjRJQnNRZ0NWdFowZjV4eW1qTFp0WC1Xd2hQMENqRTdTSmVqWWxRNHBYYXdUdkZpelQxS0g2aWQwblYwZ1JYWm44SG9yYTZPOGlBeEMzYU1VcS1JNlE5eUF3Vm83TGs?oc=5,-0.4404,negative
2026-06-22,2026-06-25,NKE,$NKE stock is down 3% today. Here's what we see in our data. - Quiver Quantitative,Quiver Quantitative,https://news.google.com/rss/articles/CBMinwFBVV95cUxORTk4RnpzbFc4SUJNeHdhNHd2b0JrSDBRTFhMNEs2QS1hY2JPZHBhZnlrZVJTYngwUHN4LWg4Y1VJQlZaZ1RBYngyS3dxekZwT29temotRTgzSzUyN3dLMWlCMjY4bEJpQnE1YmM2c3pKdi00bDFuSXFaNE9FeHRXYXBLSHIzdFozbWxzcklmNDhUcjNGdlZGREtxLUpldUE?oc=5,0.0,neutral
2026-06-23,2026-06-24,NKE,"Stocks to watch on Tuesday after hours: FDX, KBH, and NKE - Seeking Alpha",Seeking Alpha,https://news.google.com/rss/articles/CBMilwFBVV95cUxNSGJvVDBfVVVvZ3UzbEViNjdBNVdCTVdoaERscUFCa2NNOTBaRHJvcUI3OF81MHpad3UxMHJuYnM4a1o0SlhaRExOX2E3OXh1ZDRQS3ZDN3IwNDdlOVdTbVFzNUtreDdaMjUzdDY2bXpEMDI0ckJaMGRkMXRnNkQwUE9ISmViUVIyOTg5Q1JURm15M3lBVFZJ?oc=5,0.0,neutral
2026-06-23,2026-06-24,NKE,3 Reasons to Sell NKE and 1 Stock to Buy Instead - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMijgFBVV95cUxOV0t5UkxzNUNaX1NpVk80YnZNN1hzRl9XTk9DYkpGV004a0EwRlNpam0wUmpBbmN2ZVBzb2c3QU9lTXY3QzJweU8yZ2FZNVJtcVpKaHB1WkNPVVp1dGx4VHcxVmJneWZ1aUkxdVFFcEx6eTNpeUxCdmhiSTBDR0gwX0ZrU3ZGMkpRTkh1X1BR?oc=5,0.0,neutral
2026-06-23,2026-06-24,NKE,Nike Stock (NKE) Slides as Analyst Flags ‘Minimal Needle-Moving Innovation’ - TipRanks,TipRanks,https://news.google.com/rss/articles/CBMiowFBVV95cUxNVkUzWjIxSW9jYzZWRG1jUnZKX3QwYUstc1ZrMUdWM0xYaERPOHl0LVZRWlBqTnlzdzNNM0ExbEZ3NVNFbG5KVTBBbTdRTkY2NzlVZnNBZFhsdnJ2UnJwWmVBT0NoZ3ZBMHBWQkRNOEc2UDZ5T200Rm82a1AzZ2RxQmtOUXNydmVva2NuWU5BZUhXMzBSREMxejkxaUN5NF9feXlF?oc=5,0.0,neutral
2026-06-23,2026-06-24,NKE,"NKE Stock Gains 2% After-Hours As Nike Names New CFO, Reaffirms Outlook — Retail Calls Leadership Transition ‘Promising’ - TradingView",TradingView,https://news.google.com/rss/articles/CBMihAJBVV95cUxNVU54Mjd6Q1MzRjV1dnBDQmx2R2w0azEyQnBfYlg5cHBWc1djai1rVWlaWi1SbGRDUWN4a1ZnMTFqX0tIM1dId2tOY3Yyck1NVWwwb0lvR3pjZEZiRktHcmtPQ2JHemgyVGJuYkxuY2VKT2k5dE9zNDhLbW1hZ2JfUTFjdW5uUWNFalhUVXRGaE9TQzloenBnamhBaGtlYk1laUY0RE1mamtDbGllaU5iOEMxRUYtLVU3Y0xhRW5INXplanRtTk53REh5LUZ4NFgxSm1DWThPQ29VLUlEaXliMzVYOFdLdHo3d2xtTjlfNEM4LWVHNHg0OE5sVWxDR2lZb1BXRg?oc=5,0.34,positive
2026-06-23,2026-06-24,NKE,Nike (NKE) Stock After 32% Slide This Year Is Valuation Now Attractive - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMizgFBVV95cUxNS3ZLXzZhWXZmdDBTYjlocEhZWUNhTjNLSHc0MHFjeFRXdnhRQ0NsU3FteXpsN25ibmVzMmtoaGZEREo4QXh5N0d2V3NaUjl0TUFNSWU1VTNUMGJtVXQxMmFLenB6b3hVSVJ1U1lUQjN1eUdyTThrbmRoZ1NmLXlsdk9laEdvMF9KUzdza0dZWW1Yb3l3aXhIY2hxR3g5VERSTkN0OFp0UFdmWnNiRTdJaENNTkxCSVhNSWExS3NWWTdPWUx6X2ZPRWJ3azVJQdIBzgFBVV95cUxNS3ZLXzZhWXZmdDBTYjlocEhZWUNhTjNLSHc0MHFjeFRXdnhRQ0NsU3FteXpsN25ibmVzMmtoaGZEREo4QXh5N0d2V3NaUjl0TUFNSWU1VTNUMGJtVXQxMmFLenB6b3hVSVJ1U1lUQjN1eUdyTThrbmRoZ1NmLXlsdk9laEdvMF9KUzdza0dZWW1Yb3l3aXhIY2hxR3g5VERSTkN0OFp0UFdmWnNiRTdJaENNTkxCSVhNSWExS3NWWTdPWUx6X2ZPRWJ3azVJQQ?oc=5,0.4404,positive
2026-06-23,2026-06-24,NKE,How Will Nike Stock React To Its Upcoming Earnings? - Trefis,Trefis,https://news.google.com/rss/articles/CBMisgFBVV95cUxQYXg4QWJkY0QzQ210LVYwaEZqM3B2cGU5SW15eHBxM0hDNzVIbW5wTEVJaFpUck5zcmNybWlFaE9QV0RYRG1ieGpIaVFlSHRZTHpBRkJvYlgzcFpSRkl1dkx6WkNwT1hDdnMyNWF3MHhYb0YtSDlBaXhFQTdFUHlCRzhORFE3MGtlajBSYnUxNE9XXzJkVzFJdTN3dEpqNFk4b1BGdzlRTDNLOVozY3Uxci1R?oc=5,0.0,neutral
2026-06-23,2026-06-24,NKE,NKE Stock Gains 2% After-Hours — Nike Names New CFO And Reaffirms Outlook - Stocktwits,Stocktwits,https://news.google.com/rss/articles/CBMixwFBVV95cUxQbElzeDNHcVpZMFFDVzk0ZGE2NTB3N3NqQy1Oa3BCZktjOTJzRmh4aV9BWHdRUE9YSUp0WTJPaTU4ZGJDcEFfLXowbm5SemNEanFsWHg0dC1DcklkcVN4aGRnNERqNVdYYTlSTmlJSExUWjFYemFqcFRNR1d5dEpkcmVpMzFVRnRQajg5U1JyZFlyNmdFU1kzZTRWMEdNZWlFV2sxM0VEb1JvazJkb2VGbDhqOXdxNy1aWkJ3OWZzdVlYZWhrUnln?oc=5,0.34,positive
2026-06-23,2026-06-25,NKE,Nike (NKE) Stock Forum and Discussion - Moomoo,Moomoo,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1xMlg0OExQUlNnZm13WVlzcjZ3U2hHTGdmcXk2VEFpZ0p5T0p4dVBFeVBTNEtNejM5ZmJfZ3hTNU9wX1FoT0NHOUp4S291cTJPU0E1TzF2dzc?oc=5,0.0,neutral
2026-06-23,2026-07-07,NKE,Jim Cramer on NIKE: “I’m Going to Give the Company One More Quarter” - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMikgFBVV95cUxNMTZCWU9KU3dHeEtjbnlSREVSNmxOdlY4dUFldXdnc1VkallsYjdBNnU3dXQwUHpSRGNzRmp3MG9acms3dUhMNndlVlBkWlB4MWpVdngtNTJYa0pKV0hrdDVTQkhESG81MVdBMDM3ZEdsRUZ2cWVrV1haU1JKSDBxZDA4US1pc1VqbGQ4NTdfTXFqQQ?oc=5,0.0,neutral
2026-06-24,2026-06-24,NKE,"Nike names a new finance chief, but our plan for the stock isn't changing - CNBC",CNBC,https://news.google.com/rss/articles/CBMirAFBVV95cUxON2dHSHZXUVAzY0pIX3NlVHZNLVY1SC0tM3BXdFIzTmppa0JoNGdOeXV1OXd3TXRCMVpkYXI3SUxrQjgtUmpoOTNMeTdfYXRfaVNIYjBZRDJqMlhwNHFwYnVFbGpvRks3ZVZCb25yTlA2Q3pNblRwLV9jcFdrRUhoOEJSQzg0SFpLM2Y3bWQ0d21yUWJzYXpLTGlfRzRpd2xhbnIxajNZd0lybFV0?oc=5,0.0,neutral
