published,fetched_at,ticker,title,source,link,sentiment,sentiment_label
2026-06-02,2026-06-29,VZ,How The Verizon (VZ) Investment Story Is Shifting Without New Analyst Price Targets - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMiowFBVV95cUxQZVRFLVhxS0lSZzJTdFBQOWhzazllSlE5bnRBekxPZWhVSXVZbEdUSDR2T0FvZWtBa1lnajNTWmkybUFvVWVHbXJMTjR4TGpabEFqS2VvZ2NneUdDYzFZeUV4WmltMEpZa2JfNXg2MHFxVFhabEVoYm5aa1U0UTZTNjFvMm50bW9CTVFPVlFWci1TMTVXbTN2YWJrb0FVSFgxRGhz?oc=5,0.0,neutral
2026-06-04,2026-06-24,VZ,"Verizon (VZ) Stock Trades Down, Here Is Why - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxNZTFMTy1wcncycTV0M3FmQ2lxR1hjdzZVMUJYWTN3RnpzWFB1UkdMdmxRdWtjTVVTbDFSdFI1MXY4T3A5VjdaQ1hFOWplb2hEeFlkT21oYVR3WFhuVEZJcnVTRGt0eXZRNm5FTWRlSTJwWGdOSGpoalpoSThqRnpYcUZkZk9BVFZlRlFWTXdBX3lGUWhqMVhrRw?oc=5,0.0,neutral
2026-06-05,2026-06-26,VZ,VZ Shares Rise 8.6% in Six Months: What's the Next Move for Investors? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPMzNaOUhJODVZSFQxNkM0OG13eDVLbFNWTW0zUmNKQmhvV0J6NExSczhGNG1PSFlGVVEzWjNXYUJVOS04d1o5UzFaaGxZNVNOcHM5M1dyaEIydm1hS215SEhPRDFRdTdXNjhidmlmazJJTlNfOVd4eVdGczgwUUZ2eGNRV21vSVVGWEow?oc=5,0.296,positive
2026-06-09,2026-06-24,VZ,Is Verizon Communications Inc. (VZ) A Good Stock To Buy Now? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMioAFBVV95cUxOZ3dvRE1jTTVhUWY4VlRMNW9LbUpncEVxOEFCQ0JUaFhYUXBFRkpkdTItbTlxWFFVUTF5RkhySXZTMlU2eEpyZDA5WEg4ekFHSnduN3JDSkV1ZDl0aktoSUJEWFNYeDVFOS0wdzZFWWtsOGlnUjkwd1E3aGxHVHdqSVZPRjZNNi00MVFkbTRBZVplSE9JWG1hMklCRjZEak9r?oc=5,0.4404,positive
2026-06-11,2026-06-24,VZ,"1 Verizon Insider Sells 80% of Her Stock in $3 Million Deal. For Everyone Else, VZ Is a Good Buy Now. - Barchart.com",Barchart.com,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPSjdybzVTaTBLSThBeVBQX0I0VmhWeGlsRHVQUV9TSVBWazd6TkFvOWw0aVZ0amx3UFZKNUw2S3NodlJ4LThNUUhqQzItTlRQR1Y1ZFQ5YkpJZjdPX29XTzRnQjNOeEJpc3dUVGl0R0lrZVJYeXQ5ZDJpMTR6Ym96YmxYcWxDMzk4dnppa0c5X1R6VjYxNTBUTUFjSEhqd1c4QkFadlJVQVpKN1hpS2VIc0JZOWk2SU9lVjhWU1BOWDF3V2s5MzM5WkVPZUo4WVQ2YjFadlF1dw?oc=5,0.4404,positive
2026-06-11,2026-06-24,VZ,"1 Verizon Insider Sells 80% of Her Stock in $3 Million Deal. For Everyone Else, VZ Is a Good Buy Now. - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMilgFBVV95cUxNMm5pTzB6eXNTaTktMDlmLUMwS2NHQk9OUWxYbG5kQXpIYzE3NkQxcDJhZGRKd08xMndsM2FIQXBIYTlBbm9uVVRkRmhXdldRRXA5NDRhMFpPTGl6UGFuOXFKaFluZ1Z5WFdxZ2UtakNHV05zLWRzSUQtYmtJT25VRmtIU1BQSVV2VF9xZldUb3NqNW13Y2c?oc=5,0.4404,positive
2026-06-13,2026-06-25,VZ,Verizon Stock’s Operating Margin Hits a Multi-Year High: Here’s What the Numbers Say About a $70 Target - TIKR.com,TIKR.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOTEluQVNfYzhhTkxiX0w0bENTQ3BRdUE2eEcyYUxwWXRraWd6b3Z2U2FUUlNKUGowSjVzRld2VHhleTl6T3RWaThyd0RXNXdNbmxKUk90MklrVEcyODNSclZpMVNJTmtaNzFXZnhmODRJUXlYVlkwSXhhNnNHRDRPVUhvWTRrNkdZaXVKaTkzNFZ2NTJEOUF5RzBUamx3YlJDa2Rvc2tkR250aUJoaVRrV1EtTWlvSGhVWHl4cXY2a0VzMjg?oc=5,0.0,neutral
2026-06-13,2026-06-26,VZ,Is Verizon Communications (VZ) One of the 12 High Yield Fortune 500 Stocks to Buy Now? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMingFBVV95cUxPSFozVktVVlhvV0J2ekFRcVZvSXpZc19oMEcySlJURkpudnpYekRFd0xPWUowclhVWUV0NEJJMFRVQnZsU0dxVDNpRV9hczFqVE1KaWZnNkFWTHJ5TE1rNERWbmxrcTFYVjlkUUlZcFoxZWhVdUhUMkI5OTJ6Ujc2Ym55VzhJOGFWRlROdG5YQkZET1RuSUZ2YnJlMlBVUQ?oc=5,0.0,neutral
2026-06-14,2026-06-25,VZ,Is Verizon Communications (VZ) One of the 12 High Yield Fortune 500 Stocks to Buy Now? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMingFBVV95cUxPSFozVktVVlhvV0J2ekFRcVZvSXpZc19oMEcySlJURkpudnpYekRFd0xPWUowclhVWUV0NEJJMFRVQnZsU0dxVDNpRV9hczFqVE1KaWZnNkFWTHJ5TE1rNERWbmxrcTFYVjlkUUlZcFoxZWhVdUhUMkI5OTJ6Ujc2Ym55VzhJOGFWRlROdG5YQkZET1RuSUZ2YnJlMlBVUQ?oc=5,0.0,neutral
2026-06-15,2026-06-26,VZ,Freedom Broker Sees Verizon (VZ) as an Execution-Dependent Telecom Story - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMimwFBVV95cUxPQW5ZN3JtcmNHWmhudXVTX3VGbHBOSU1qbjMtRXZQVXAyTjFfd0c3dE93eUZuUHRnYXdldlplQUMwRzlnR2U0X1VET05FSVk0VlBCdmticTNHRkNEX0VYQTA1UXVOczdOMWlnUU5jLUsyUkthbWUzdTBWM2JBQlRmUF9Bb0w3d2xwVlMxLUYyUWVIV2NUT1k3MGN1VQ?oc=5,0.6369,positive
