published,fetched_at,ticker,title,source,link,sentiment,sentiment_label
2026-03-15,2026-06-25,DIS,Is The Walt Disney Company (DIS) A Good Stock To Buy Now? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMif0FVX3lxTE9ES281YVRZZ05aOGozeUdQSXVyV09MNFRZMGV1azRDbEVtb2lXUWhmQzd3LVFzM3RUdVJaazROUm1qVmJfRUJpOEs4bms2YlNWRnFhWlpoSFpjRE9aMDRnLTlvSHcwQS1VMUhqbjU0NVcwSmJUbDVWZEY5blhJUms?oc=5,0.4404,positive
2026-03-23,2026-06-24,DIS,Walt Disney (DIS) Stock Sinks As Market Gains: What You Should Know - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilwFBVV95cUxQYnd4a3JnSUJLRVhqVTJIMGxRLU9vOWZadjcxN2dpWmFDcmhTVHV6Uld1TlU4UFJxTmVwMHlNVmdlS29hRzViMnQzWExwaEN1Y1BucTU1Y3lkS1pJVEE2ZjM1Nlc2VmRqNDZ1RVR3WW8tODlyX3BidGFNLWFpWEdxY0RhR1VfODJrMlFiZ2R2d1hzMWRaQUNr?oc=5,0.34,positive
2026-03-30,2026-06-24,DIS,"Disney (DIS) Stock Is Up, What You Need To Know - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMijwFBVV95cUxPX3lFVDg3YjhhZ3hnWWNzTGZhbnZ3SDdvaTFtMHA1TFZabEp2YTY1NlN3SVk4WS1sclZnNWZmcE50b1BTb0E3cnVTZ0JSOGQwUy1paXk5R0J5clg1ZDM1ajU3M2xhajdiZ1FyV2xwYmpKYl9LSUctYVpxRU1KY1Z1cGgxakpjTk44TW9vNHNZMA?oc=5,0.0,neutral
2026-04-07,2026-06-24,DIS,Is Trending Stock The Walt Disney Company (DIS) a Buy Now? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMioAFBVV95cUxNNXJ1Y3UweUZlbTE5dXRfeFhxMGdjakFLa3FzQnVkdjRxR3I0QjNtWlFuMEJWT2NhWWtSVDh4THNXYkRaVk0ybElEQVA3NWVnRThuc2RCWjktbFFoeWxTcGR0d2Nja1ZqQUZQQU10ekNQZ1hNZGw0d2FzeWFwQU01MTNyOTBmY0VLQmJMSXd6LVRQUHlJcjJDdi14REFrY3do?oc=5,0.0,neutral
2026-05-07,2026-06-25,DIS,Josh D’Amaro Has a ‘Vision’ for Disney. That Makes DIS Stock a Buy Here. - Barchart.com,Barchart.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxNWU43OGFteTVFUDVPUE9fMXNyaFE3RUhyVXV3clV6ZnBzdVNFVjdTMU1Gd2lGSTJlMUVnclUzVHI2em1sTEF5aW9fWno3YTdjb0gyM2xEQmZvRTQzRlNnQzhkU2dfRGhQQWlUTGQ1bUVHcWtSQnMwZ0dMVkV4Y2NmaVZGMmdoNzdhZzJOOWtHSDgwRi1TUGhqM2J2aWRhRkxtZGhGb2ZYNGRtTUNhaW91MQ?oc=5,0.0,neutral
2026-05-19,2026-06-24,DIS,Assessing Walt Disney (DIS) Valuation After Mixed Recent Share Performance And ESPN Streaming Narrative - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMiogFBVV95cUxPM01kdklOVDJMLUpkVkRFdE5kakhqNW9GcmJLNXFWaURJd1lYOFJsSlN3bFZnTTR3bHpEc21EREMyZWpEWVJrZnFmY0tVYUNIMm5iT2UzUVJhT1I4RkNvbWk1YmljWVV4NDQwY2JqMl9QQUJoQmR4WG9mVV91c3RzLU02R0tIWG1oODNrTG5wUXRvTk1GSUpueGNDeDB0X1lVb3c?oc=5,0.296,positive
2026-05-21,2026-06-24,DIS,Why Walt Disney (DIS) is a Top Value Stock for the Long-Term - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMikgFBVV95cUxNbWNSSE5JUnpWZjdNd3E3S2JoYS1zeHdzX09nMU1peVo2MlVtTTMwM2ZsUmRzSDBQTUkzVnR1aWtFTWplWGNsNzlOZUU2QVAwbFpFNDllRXNSOTA4dzQySmNKTGJtNVBMdDBQcXhlUTBPYkdQMU9jbUI2WTVvcld2QVBZMkFqd290RXdLM05tbi03UQ?oc=5,0.4939,positive
2026-05-25,2026-06-24,DIS,Is It Time To Revisit Disney (DIS) After A Five Year Share Price Slump? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxPamIyT1QtTjlBcTZBaE53WnRHTnItY3loNTF0bi1QRlVHS2dXSXp5UGlLRFlyYU9xMGx5dnFLSFBvNXd5dzROY1M3Q1I1bXFEcEFNTDRNNlRST05UM0VVd2o1MWwzZDd5YmJYOE1ZV2tiWkZNc1h6amNqYVIzY2E3Zjc4T2RSeERQZG9tY2IzR0llUTRQUGg0ag?oc=5,0.296,positive
2026-06-02,2026-06-26,DIS,A Look At Disney (DIS) Valuation As Shares Struggle And Streaming And Experiences Drive New Growth Hopes - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMingFBVV95cUxPRGEyUWxnZUhYajY2RHlkZ01pbFNhOHdzLWZkZ3RlcS11MlhBSlhxMWcySS1mSjVYU1ZVeEtiQWFVd2hwTXowaVlIdGhxN21TNVlmUVhqUVlBY3FZNXBOU1VFS1BqOVJxLXhva0E2TUZZSDA2NHRweE9TYTdZd0RGM1F5Tm51WmVzZnc3d2tjaFRtWUxLN2lpLUtaX1Nzdw?oc=5,0.6486,positive
2026-06-02,2026-06-26,DIS,Is The Walt Disney Company (DIS) One of the Best Inexpensive Stocks to Invest in Right Now? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilwFBVV95cUxQb2x3eldjc0NkbUlIY3lNZGxaSjN2U01tYURnakZSZjdxeGdobWlZTDREeC1FR0E5amNlQldCWHE5Mk1NOFpjZ2VQclZKUzlWZ2ZSX1pZcFM4amd0bG91X242X0lEeDFTbFFfRGZ3dmdIOG9NYlh2Qzg0SWZtMTV2NFFjckItaEZVaHViSWFTekh6MzdKVkZv?oc=5,0.6369,positive
