published,fetched_at,ticker,title,source,link,sentiment,sentiment_label
2026-06-12,2026-06-24,MSFT,Microsoft (MSFT) Stock After 17% Year-To-Date Slide Is The Market Overreacting - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxORndtRVk1X0Z0OWtHMDdYc2JLU1duMXo3ck5GN0lVQjNtN1lRVU5FanUySTFEYUlYOVloWnBtaERLRUlnaW5wM0RqVERfa3ZPTGMyS1BSOEdyanpRSldUTkFhMV96SnNCTWFtaGJYQWx3bDJiQjRwNG5TQXU4MHAtQ05lTHZKd1VqVjNqbUxiVERMM0Zybkd1dQ?oc=5,0.0,neutral
2026-06-12,2026-06-24,MSFT,Microsoft (MSFT) Stock Valuation Gap After Recent Pullback Raises Fresh Questions - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMioAFBVV95cUxOZEF6MHU5SXN5cFhUaWV1MzY2b1ZsVld6TlBrcWJLTzRDaXNBSm1IWnVrdHRQWEN4WFpEQ3dIR0gybWlyakw4STVPMnRHTkh4Y0pjREZqZUpWYlBwVzFaZEQwdjhQVUJVUzl3OFgzb0tZUFhTS1p6NVNRR0NnNGs5em1wa0NwQnF0MWxDNjRfOG1Ha1JVdnJzWlllb2hxX3dz?oc=5,0.3182,positive
2026-06-13,2026-06-24,MSFT,Microsoft (MSFT): The Top Strong Buy Stock to Invest In - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMimgFBVV95cUxQaE1TeUx2ckU0WU5ocDloUFdIVXlzb2dBX0tOTFZjeGk2eEZRRXEzeHJuMjE0T3drQk44ZHRtc1JkdHpXRWxOcTkxVmJiR2Q1eWdkVW9uWUFpVkVqRVNuRkVkRnU5bU5WR2FDUk1ZYzFZSVRZTFNtQnJrN0EzQmx2b2xkWXVJb1FtWmpDb0x2TEZoX3VSM2ttVXBR?oc=5,0.6249,positive
2026-06-13,2026-06-24,MSFT,Is Microsoft Corporation (MSFT) A Good Stock To Buy Now? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMipAFBVV95cUxOdzI3aDIxVGJLNDFVYlJmWXE2cDl1Y2czT3dUcUZoRXZILWJicEsxaDVyOHdGVjJFVGtWM0hnTm0xelFrUDlxTS1TcEtIdHlmZHR2MExQbUw0TGdIWGpZT2Zmall3REFMTGNPbTNPcWRQUG01aDBPaEhtOU8teFhOZUxrMHljZEpkd19HZWJXMEtsU3ZPd3pmV2M2ZUpLLVp3TjE0Tg?oc=5,0.4404,positive
2026-06-17,2026-06-24,MSFT,Microsoft (MSFT) Stock Sees Modest Fair Value Lift As AI Debate Drives Price Target Split - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMingFBVV95cUxObHdoZHhIUTdhVnJUVGZfdXVJcWg1ajJ5Vkg4d05HYkxjTTROZGNKZmRZamEzSEVmMzY3V1ppVVJKenVMY0pGR3NVeVREa2JsdVdXZWw5UEJrOEEtLU1mLUJ2MDNXX2hpYnMyOVVhTDFGeUU0MTY5Vk9GU0hRTWJCQjNZVmE2NkZQMDRMZ3dKQUVzMnVaeE52Nk5Sdm5Mdw?oc=5,0.5719,positive
2026-06-21,2026-06-24,MSFT,Microsoft's Boring Stock Story May Be Its Biggest Strength - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMimgFBVV95cUxPd3BScU5rY2t4WmRidklNa1BkcE95QklfZ0VfRW9KR3JmQlFEOTdYclNDbWFQUFA1UENyZmxFVTczSGVxZ0pRbWxFSzRpX3p0cXM1VFhWLWcwaGg3SGRMV3FlS1k3Sk9DWnJqRmU3QWwyeXFqb1d6cFJ5YTROTTZsdWNoSWpGUmFPdk9DOG0tYmp0NktlZ0NXSG53?oc=5,0.2263,positive
2026-06-22,2026-06-24,MSFT,Can Investing in Microsoft Stock Double Your Money? - The Motley Fool,The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxPQVZERVN2aHlMbWxaeURVaWxnd2tYMEdHcGtIQUVsUEFuQUpINEFhdTJMaE1vSHpqMmUyLTd3QU5mSUpGcmVnTk15b1JYVEE5WjJEbExmWFZyc3M2VVRiMEtMTFBHajhzdDRUUEozcURkQXpld01rVkRjamczcTZRUDhVQlQxVHhxcV9KMHVjT1RxQjlWRFlsMA?oc=5,-0.4404,negative
2026-06-22,2026-06-24,MSFT,Microsoft (MSFT) Faces Shareholder Lawsuit; TD Cowen Maintains Buy Rating - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOMGdXSnlPamxxNEI5STlFa3huOW1hbEctYnVvby11djlweUJLb1ZBaDVIRVppd3hDd0hOLXQtM0xiMnd6Mk9FcE5PV2RWRnIybURKMFJVMVNLWFNMOXR4dmhwOUpFcVpVbjNzQ2ZrWXlJMmt4MXRnVnNUeWRUbTRMNVJ0eXJlcHYyLUpKZmVmUnU3VUxfakdSNWhFcm84YWxReFZGUk5tZ04?oc=5,-0.2263,negative
2026-06-23,2026-06-24,MSFT,Microsoft: The Best Days Are Behind It (NASDAQ:MSFT) - Seeking Alpha,Seeking Alpha,https://news.google.com/rss/articles/CBMihAFBVV95cUxPNXVZWWVVQnRpSTRCWDNDOWl1c3FDaTNmMFgtU3AtUUhYbUhCdGM4UDhpR0VfWkdhUUdyMVk3SlN6QVBQOUZ1cXo1MEUtWENpVjJqaXNrZk1SZTBwU2Jia3VNWnZlT2VwdmxhTW1PN1REVWhZdU1maXZKV19ROFBtWmg0MUI?oc=5,0.6369,positive
2026-06-23,2026-06-24,MSFT,How To Play The Options Game With This Struggling Software Titan - Investor's Business Daily,Investor's Business Daily,https://news.google.com/rss/articles/CBMikwFBVV95cUxORFFVVjF1MVBscG5VSFQ1cnZyRzcwdmNHYUZBRGkzSjFydm91WGJWXzRJMjZ2MUtMVjZvR0ZjX1FydE5iZlBjZXduMVlxYnVTaGN3U09qelFsOGdFajlUb0xmaHd6d0doNzYyZERRdjRKRV9FZUZ1Q3FoRDJLdDNUak5hcklPdi1YM29CeElIMEhubEU?oc=5,-0.2144,negative
