published,fetched_at,ticker,title,source,link,sentiment,sentiment_label
2026-06-05,2026-06-24,XOM,Exxon Mobil (XOM) is a Top-Ranked Momentum Stock: Should You Buy? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilgFBVV95cUxPcnZqUkN4VllLNVhJelFrNVRqaENfTy10V1BWOVJaOXRXSnE5RUQ2R0hpM0FfWkJXbjJ4dkt6Tk9hYjhlcHBTSHB0cENON3NOU2F5R3JvSTlnYjhuOW5kUzlJX1VIbVRDYlZPdkwyY3hPX2dqSVQxMGphYUdFQW5uOWNobndaemllNTR3OWtLbWIyWUdPMEE?oc=5,0.0,neutral
2026-06-07,2026-06-24,XOM,Why Short-Term Oil Volatility Is Giving Long-Term Investors a Once-in-a-Generation Gift to Buy ExxonMobil for Good - 24/7 Wall St.,24/7 Wall St.,https://news.google.com/rss/articles/CBMi7wFBVV95cUxOZ3RwdERTSk5xRzRYN0Q0bFlHR1ZqdzY3dEtuMU55VEhyUF9yaTlTTjRFT1N6bDRFRnlWVEtFSk90ZTNKU3JrY3hvMENCRVhIT3FsLUdMN0oxUUFSbFR0cjk3OWFSTjZERWZtWDRxWFFzVVZDQU90TzBvTDAtM0kxT2NqYk42SmJ1M01Fd1VjcENTdWtyaTNtU1BTampfd0lZV2dxazNDajNNby1SRXBwSVRqaWJCeFlUZzZZaFZ0YlB5bE4taUdTMVlsRE1Zb3VhQlJvY1FHamI3OUJMR1lyNkpYLWlwYlVxMjF1VlpFNA?oc=5,0.802,positive
2026-06-09,2026-06-24,XOM,Investors Heavily Search Exxon Mobil Corporation (XOM): Here is What You Need to Know - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMiowFBVV95cUxPeXA4eHJHdEV1QkFuX1BmR1dzb2JIUDhkTU5fNXN3SVc4VmRucGgxMFU0b21FSDJKWUMyeGZUTDN6Y09TRWZGUi0xazVnZkE1a2ZQWDBtdXl4eWxCZ0dwMFBwVmN5Q2JGNmpfRW9aeWtSOGhuckxzazJnVFY3SVVSR2RpeGNPemJSRUZmWnhxM1pCbXlCUVJaOG1Eb0lBU180a1N3?oc=5,0.0,neutral
2026-06-11,2026-06-24,XOM,The Hidden Engine That Could Power Exxon Mobil Stock Higher - Trefis,Trefis,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQSUQ5RlpDTzlKTFBHMkIxTWJhQVlUQnBWcU1XQ0NVc0lIYV9FaXF6bW9EcGg5cU9ma1VCbEVwNHZSTXotaEQtVXlmeTl3UWFEWUNGUWZsak00TUpWWHFzNkVNSlMyMHE3RTNxcUZ4RktYNU5mRDZlRm5ITTNKcVdaRXRZekJ2UFZzanptV0w4T250MVJpeFI1MFFpN3k0Q1lNZmRuNzRNSDU4WVVJa013SHM1ZDhIRGthRVdB?oc=5,0.0,neutral
2026-06-11,2026-06-24,XOM,Is It Too Late To Consider Exxon Mobil (XOM) After Strong 1-Year Share Price Gains? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxNZjBKOXp4ejBHQWdEbVB6TTRWaFg5dmlSaDI1NXFSUmhTVFlrLUItMDBkcVJlRFVNbjk3RF9ySDhDRzExbDF4N3BUSDBWSmpQNk50UFpXZFFELTZxWjlQMUNZYUlDdE1TSmpGdkxwRTVkU21TUDVtZ0ZfRk5MYkViemU2a1NqZnNiaDY2UWNQR0h6bnd5NHNNLQ?oc=5,0.7845,positive
2026-06-12,2026-06-24,XOM,"XOM, WDS Stocks Rise On Report Exxon Is Evaluating Potential Bid For Woodside - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMilgFBVV95cUxPNy1BUDRYNG5jWlYwaE1zdmE5a0dUS3g4cThCWDN6emJzVXNEcGhRbE54aGlBWV9rR1gwZUlQU2ZpUzFxNzNlWGF1alc1cWYwVWladGx5ZzF4MWx3ZFNpa3VsZmRxYWpJbThVMU1EcGFMT1A1NWo3eWswT2ZON1BaZVhUM2xiNkptb3BTZlF6cWxkWFR0S3c?oc=5,0.0,neutral
2026-06-15,2026-06-24,XOM,Exxon Mobil (XOM) Stock Falls Amid Market Uptick: What Investors Need to Know - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilwFBVV95cUxPdGppLTl6MWMxXy1pNjBwWFl6WjVRbEpOVDlHMEpCbTFublNQdm9uQ0FWTXJtTkxUb21IbkVZU05HZ3RaU2pXMXVwdEcxM05MNnd6SmdIUW5qT2pPSHp6YTNjTmVBak5yNG5NajlqRlQ2Qnh2XzZkT1owVW9qQXlMRWRRZ0pYQWQyTkU5bkEzNkdlcS15RG9n?oc=5,0.0,neutral
2026-06-18,2026-06-24,XOM,Exxon Mobil (XOM) Stock Could Be 18.9% Undervalued Despite Recent Pullback - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilwFBVV95cUxNMFhzVl9vaXFZRWNIcVBUdVoydXVMMVFDTWRtNkZRamstTE5iTEJMWGJiaU5XcDZJSW43SHFid29wYk5wQjBqU1J1aU5qQW50NHVUQnd5TVdyWFkzVmdLY1ZXNExsd0Q4QkQtdVZ5b2ZubG9feHpnZTBwNUJudE5sTGZJLUxsRExOVmVxTlprZ1hQUEhxYTdN?oc=5,0.0,neutral
2026-06-18,2026-06-24,XOM,Exxon Stock Plunges On U.S.-Iran Deal. Why It’s Still Worth A Look. - Investor's Business Daily,Investor's Business Daily,https://news.google.com/rss/articles/CBMijwFBVV95cUxQTUtya01VLXRjMW5rZC1nMmZ2UWxUUldvLVp4S1ZfWVlmNzMwZzNrRmJoMW5OemFxaWVRSTZlNjh0LXowak8wd3VQcm15clFwWHoxdFkzckN0eTdTalJCazZDblNZcTZ1TXF3U0RSM3VoZDZxWVBVVWZnTDlrWjl1VHNGdkliT3BlVFdxTDhsMA?oc=5,0.2263,positive
2026-06-19,2026-06-24,XOM,Is Exxon Mobil's Recent Surge Sustainable Amid Middle East Tensions - Kavout | AI,Kavout | AI,https://news.google.com/rss/articles/CBMipAFBVV95cUxQLV93TVB0b0tHSEpqdHhmSVoxSXdCUEF4MGxtTTdGTHBZTzlkbzRwODU2RjhqUHFDMUNXMi1Lel81Rl9VUTdaRkNsOHEycUlwREk0Szd5VjRFVkJfeFJQYnBrOWpvWUR6ZWxoSWxPaUFUWWpKZWp3QVJYT2xDMkNaLUNYY2pGcDU4QVRaRlpBOHBFSDFHLTR0M0FXMnYtTXM2dHg3MA?oc=5,-0.4019,negative
