published,fetched_at,ticker,title,source,link,sentiment,sentiment_label
2026-05-26,2026-06-25,COST,Here's How Much Costco Stock Is Expected to Move After Earnings - Investopedia,Investopedia,https://news.google.com/rss/articles/CBMisgFBVV95cUxQR29PaWpjVTNOV3BfNTZJODZIa0JzVzhKS0J1aFVDdC1pZ2FOVU5DLWJRZGU1eEh3T0Q4cmgza0dVZlRWbXJFbVJsUFVjT3JqMnRicmdXbE54aWhWWllQVmNWbklscF9jMVZ0YWhyTmljSVFBeVlpNFg2NnlwRlFNQ3BwS01JMUpqSjJNdXU5eEczUU55MGdjT29GLXVTWE9JdnRHZGt6Y0R3RGNCSW83TDln?oc=5,0.0,neutral
2026-06-08,2026-07-06,COST,Is Costco (COST) One of Billionaire Ken Fisher’s Top 11 Dividend Stock Picks? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMinAFBVV95cUxOYVMwQ08wekk0UGdsOWVVa0FFXzdweldzOGVSUjdVMktVNzlsMVg1anJaRmNuUkc2WEp6aDJEUUlGUkJxUm91THNwZjdqUnFBY3BETi1qUEpQX3B5SHdRQUY2ZG5SOEh1bWRJdU84alc5RTNuYmIwR2lrR0w0Y3FrM0pHdVBETG4tcEktNmJocGVJT2JJcTVwTDA5a1o?oc=5,0.2023,positive
2026-06-19,2026-07-01,COST,Should You Buy Costco Stock for the Long Haul? Here's the Honest Answer. - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilgFBVV95cUxPQVNfN0pqbUdEVnc5X0plQy1EVWVEd08tR3dFcEFCb01EZzVzTmRVQWswX05aZ1VkeWdSUGt4U3oxTURCTGlDMlBmV25CNERYX1hxa043TGJneERjZEF2MU04WUU3aFNJSTdrMHZwSHNsVjJHWWswTmxENHA1akM0di16aWpqWVlKNHNUZFBOLVYwYWRrMXc?oc=5,0.5106,positive
2026-06-19,2026-07-07,COST,Should You Buy Costco Stock for the Long Haul? Here's the Honest Answer. - The Motley Fool,The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxQUGlXcUV3ZmNkSFlYcTNZSWMwSzVRaG9LR0ttQzdDRG5SS083Vlp2WVFrdWJkUGRnY2ZybmRmZng4NTF2X0FtRmdrMGpSbWl4VlFVUGVBLU5veFBVLWxTN1U1TXlyX3hKa0k0ZEdOcEFpM05zSHdDNzl0QWpvajh1SGF0WXVYVXBKMXdyX3dza3pqSmUwSjQ3cA?oc=5,0.1027,positive
2026-06-23,2026-06-25,COST,SpaceX Stock Price Is Slumping After Its Blockbuster IPO - The New York Times,The New York Times,https://news.google.com/rss/articles/CBMingFBVV95cUxNc0J1bkpULTNwR0dOcFJrVkpXWVRJNGxuajctTEVsbExlWW00RFVZYllreThKUHloVlZycDRIVERFSVlkSlcwb1lTZ2U2SlZZaEQ2eURRMFhFaTduZ3NpNHRwck13bGdyMlJkRDN2Q3hzMGE2Zi00Q0RDNklJRGJLZi1Qc3JyS3RWeTdrT3JuT3B3SnQ2TkxYckFuanF3Zw?oc=5,0.5994,positive
2026-06-24,2026-06-24,COST,SpaceX Stock Selloff Costs Elon Musk His $1 Trillion Net Worth - Barron's,Barron's,https://news.google.com/rss/articles/CBMiigFBVV95cUxQeHNFY2dzNFhhZXJKeWFTYUNPbk5GNUVHcW8xS3FRSmNEeXR2R3ppSUF1ZmxrUW9LZ3VkVkREWjMweVpHX2xHMk5RcXY1WTIwX19oVlpPbkxSNkd6V1cteElFblVWVFlBVE9LOGM3OUxEb0ZrWjM0a2Y5SnltM003WGx1VDdTMUJteVE?oc=5,0.2263,positive
2026-06-24,2026-06-24,COST,"Costco Stock Price Prediction: A Path to $1,000 and Double-Digit Upside - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMioAFBVV95cUxQaDQtc1Nwc2NxQXBRb0dsT2pTbDhpbDMxLVMyZ2xjSkdicjgzeFFaangtU0JPN3ZBMDRLSnM3bUVPdVl1d2o4aEJxU1ZQempqMHZiV1QxSEIySHBvaVU1QU0tdjZmd0pxMHZzc3JWUXVYNVBiV1YxTHhETUdEQ0xMNlR6Z0xEWnl3ak9rcWJna3NZb204cjNnTE1UR1ExSldh?oc=5,0.0,neutral
2026-06-24,2026-06-24,COST,The One Metric That Makes Costco Wholesale Stock Vulnerable - Trefis,Trefis,https://news.google.com/rss/articles/CBMivAFBVV95cUxPZzJrWEdBcjYtVjJRZUgzUmlZYkZwS2xudDFITEFZSXlXSzhHVEVLd2dTSlN2TjNWOTFKNURCQzBiOEw5em5sdU1ZXzM0M3VXajNvWW9iY01jTHpVc1FvMDZUN29adE53b2toV0F0YkpuVmFSR1JlZDlGUVNWNUc2WEx5U3F5RlJfTnVHOVo2UnFOUUNlbWczVno3OFFoZ3VZVWRqc3VMYlV1a05XX2VyVEplTTM5TEVqb0xGRQ?oc=5,-0.2263,negative
2026-06-24,2026-06-24,COST,Rheinmetall: Shares Down 15% on Frigate Loss; Market Reaction Disproportionate - Morningstar,Morningstar,https://news.google.com/rss/articles/CBMitwFBVV95cUxOMllRZzVMZHZvb2VELTBsTzZXQW94WjFlN0dRRHlTbnhETnJIRDdybDA3SUxpcWlLU1dfckpkX1NZNW9LaTJsZ2hLWEJGUWxJdnlRbm1ibjRyZTNvSDhzTjFHeHJuVHcwUmE3YjVqQnlnYkF5MTZqdFNHUGZ6SkwzSC1sT1g0YmFia05HU2l3ZHRTdWkzcFIycEIzYmZCZHREM0pMTWlmel9vZmkxaW55Ym9UQm5xcjQ?oc=5,-0.0258,neutral
2026-06-24,2026-06-24,COST,Prediction: SpaceX Stock Will Cost $192 by 2027 - The Motley Fool,The Motley Fool,https://news.google.com/rss/articles/CBMikgFBVV95cUxNR1NhR3RlMG1rSm0xaVdxZ2tOVmcwcVl4cFpJZ1h4aW13ZVlPUUZ2ZWJWZ3cwZWhLc0J4djhOWVIzVlRYSEc5VFBYZjV2ZFhvSFVfZEZUYV9Uc2M2YWNTRUZDWTJkZmRRZTJnTW0zbVFDcmpCZmVudkp4UW5UOWpGM0NOSUtta0MzNGE4elJ4RHhnQQ?oc=5,-0.4404,negative
