published,fetched_at,ticker,title,source,link,sentiment,sentiment_label
2026-05-06,2026-06-25,CSCO,Cisco Systems (CSCO) Stock Drops Despite Market Gains: Important Facts to Note - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMimwFBVV95cUxQMkZNRjdPbHJGVThkWHNvdWhRLVZocWttTVlGclo3RkdBTDlKbTZxRWJXVmFzd3lyWE15VWVUdm1MUXlIQ2Z2WFJBQWJQNHRMZTFzcXIwUlhCYk1xcnE0TUdNLWNHT256YU4xeEhfbmR0SnR0S0IxR2stNHdINkxEeWlQOEVsWFE5RUlaX2dNUE1XdU0yUnRUS2hkbw?oc=5,-0.3875,negative
2026-05-22,2026-06-25,CSCO,Cisco Rises 33% in a Month: Here's Why You Should Buy the Stock - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilgFBVV95cUxPNnB5VzZYc3padzR6NTFjVWRPUkF1QTJkTWlUSEx6dGExV0VhVUs4OVlETExET19QV3E5ZEk5ZU93QkZraWVUcklzSFFGZG1ualRRcEVZSy1jdDV1QldQUndGbE5qZ1J4S3dzRk93NVQ1a2hWVmRFLU1oRmlLSnVDTFhSOVRwaTFNX2RKazdiQVIzQ2dfWHc?oc=5,0.0,neutral
2026-05-25,2026-06-24,CSCO,Rosenblatt Raises its Price Target on Cisco Systems (CSCO) - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMiowFBVV95cUxPTThZVDBwMzdHNUgwYWsyeGdTTENwR2o4VkstbE1tY1BZQkJTVjVnUG9YMlpHdUJydVJQdjF2WDBvVVVFOWduNUUwZUNPZjYtNmRmdHRGajBiQTdYeG4wMHMtRURDYW41RFYtZWp6Yi1od2tDNGdXdVVBSXRVS0FfUjZ2M1NYMGYxRGhmUVR1ZUlGeG9KRzRtUGtRTTR2bTc3MWNv?oc=5,0.0,neutral
2026-05-30,2026-06-24,CSCO,Prediction: Cisco Stock Will Trade at This Price in 2028 - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMioAFBVV95cUxPbHVMUHVva0RVQkg5NFlqdlhIT1VjNjdJbElvOUkxajl5R3czMVZmR0N3Zmt0ZEJoZEVjQURCWjBaR0pEWGFWNzZGMEdZLXpQSGRYX01LTVdHejVPUU85Y01CeTNFbU9qS0cyQ0Q5QVBlMlg0NnFVQjgzNzlKUklNVHZjSDI1dlppM0F0dWY5X1hpQkNORmdSRzBfQ0luRk9V?oc=5,0.0,neutral
2026-05-30,2026-06-25,CSCO,Prediction: Cisco Stock Will Trade at This Price in 2028 - 24/7 Wall St.,24/7 Wall St.,https://news.google.com/rss/articles/CBMioAFBVV95cUxQYVRCLXlaZFcwRDkyTTRYOUFxMlBYZHdPdlJZOTVnbmJWU3RYemtUWW1QQ0IzVnFROTNiOGxlVlBqVEZ3S1E1QVhBX0ZDdzJyeUFuNzBOZUczWU5xbDd1T2E4a3Q3bjNDU3NnLXNaRV9FeXZJMmxfZHp4eU1GdEpyejREZHNMcVh2ZVF2N3cwVmVrUGV3aHFBc3RmU3cwdFVI?oc=5,0.0,neutral
2026-06-01,2026-06-24,CSCO,"Here is What to Know Beyond Why Cisco Systems, Inc. (CSCO) is a Trending Stock - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMimgFBVV95cUxPVDNXVjNjUWozaDZiTlNtSDZPaTF0bWlydklYellnX2l2MFpNaGFIWlc3aFlrcG1qQUdSalh4RDhETWxuNlhmMXVlR3pVdVhTdGhadGljNXVQTjBXcGFDbFRjT0I3WWo1YWpBNWNFazQ2RTU0ZVphRDBZY0ZCZG5hUFRDME52NXBfcVUzMEgyV1BacGRvVHRsU1pn?oc=5,0.0,neutral
2026-06-02,2026-06-24,CSCO,Is It Too Late To Consider Cisco Systems (CSCO) After Its Strong Share Price Run - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMinAFBVV95cUxNNDVDSFRSMmtyMmtCWXRTd0dER1NaQUNqSWoxWE5XX1Z4VU5Vc3VvM0JxVXd5aWkySThYNERKOW12LXc5NjRIU2tKQU1EOENndVJXaV9TNVBrTVFjMUR0N1ZHcC1jS3A1TENVWW5rRUl0T1N1dmk5SEFERFRCczFDc2ZGY3ZJeEtjQkJpRUhlbDByY3hCaGlpVm03WTg?oc=5,0.6705,positive
2026-06-03,2026-06-24,CSCO,Cisco CEO explains why the stock is at record highs: 'Infrastructure is definitely cool' - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQTmYyVmlRSWdyRG95ZUZ3NzUtWU5Hb3NnMG1QT1VOY0p2dGZ1eE9YWUhRVEI4S3RFbHNsQmszX0hYZDAzSE9vMGpTaDhadERYckVPUTNMVldaNU9FSzdJZmpIRHJoVDl3ZlNrektNaFIxOFZSbWE3amRmcW5ic3ZVb09XVjZBckw4bEQ3cm5KLVppNHlIX05ORGxkSXJGMnRKbDBvRnVJOElTSVptVElPRmRPR0pyc3NGSUpSdWxkOV9SWFZia20wNjJLTDM4OFFZZDhCRXBaa3RpUGFiTGRtVnBCSQ?oc=5,0.6124,positive
2026-06-04,2026-06-24,CSCO,"Why Did STI, BB, CSCO Stocks Surge To 52-Week Highs Today? - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMijAFBVV95cUxQYlR5RXNnQ3dMQTU3N2MtbVhMM05nSWZCQUU2MmR5SGh6SXVTWjJQalI2RURldF9LRUk2VFJUXzhyY1l6ZzVjRktncjF5UXFaejlhUExpR0RJYmV0Sl9mVDNNM0Nfd0N5LXMzYm1jS1pVUGpZMy1ITWw1V3lQSnlkcFJneXBYOXZ2ckRCVA?oc=5,0.0,neutral
2026-06-05,2026-06-25,CSCO,Jim Cramer Highlights Cisco Systems as the Top Dow Performer - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMiogFBVV95cUxOV1JpeUVUY29JQXNRano3MkVLUl90d1ZpaG8tMDFTR2wtYzF3d0xkV3V0SHlvVE5QQXdBV3ZuOFZwWUxQbzFnV3ktNkpvalhxZ1JpZnVUQkhRTUFkckhFTjdjMXBFZjRaY2tJS3lDLVVQNnNMYjJjUHRBbHRoTFUwaHRFZFA3ZjBnS2ZKYnU1TFlWQ0Mza3ZkdEVyUkxEdlU2anc?oc=5,0.2023,positive
