published,fetched_at,ticker,title,source,link,sentiment,sentiment_label
2026-02-24,2026-06-24,MA,Mastercard Stock: Is MA Underperforming the Financial Sector? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilgFBVV95cUxNdk9DMjR5YXg0YkY5aFRNVFpVdGN1SUVYVGhOTmlNejRGU3ZTcGF3Q1hUVzF3endPV1J6M1hqdU54Q0QzWTcyajJsZTBEZzZaN3BVSjRfRXQ0QUtQNnZFSDZFR3BtQ2Z0LUtGOVlHMERLUmVWRG9nY24xdnU1UEJpNGdVTzRYeHhFNVlPNmlJWWgzX3ZjTVE?oc=5,0.0,neutral
2026-03-16,2026-06-24,MA,MasterCard (MA) Laps the Stock Market: Here's Why - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMigwFBVV95cUxOWjlmaXBYWmFZS2luYUE0NEVZQ1EzODRzdHI5eDhCTnpEWXZXVUxKOURVMDk3WjNqZ2EzQW8zU1p5NU5UTkFnWGEyel9ad1lhc29uSFlVblBEdk1JaVhPZHMxeDRQZC1yVDUzODlkaDMwT1VpUGZOMUVjSnhzcVJQU0t0VQ?oc=5,0.0,neutral
2026-04-20,2026-06-24,MA,Is Mastercard (MA) The Best Stock to Buy According to Motley Fool Asset Management? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxPdWFJV1FUbEpmc3gyQ1c4MWhJSUppQkNBTk5hTzJDUkVfNFNvVzAzalpEYWRvTF91aTUyRjlJN1VFTmVwOHBJR3E1ZlRxbVFSUjY2V1JBSTRTSnJRM2ZxUUNHQlhwdkcyUzhsQ0UzeExlMkd0aFlRZG10NjRCNGxyeENDNmZTZ2ZXbGRVVWNDTUJaVHlpR20zSA?oc=5,0.5859,positive
2026-04-24,2026-06-24,MA,Is Mastercard Incorporated (MA) A Good Stock To Buy Now? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMipAFBVV95cUxPSE5ReGM0VnVRZnVuUFBJQUZ1a1lQNkhTeWlMVGJWUDlnWnpYaGxwQ0VHa1hWLWo2Ni16RDFTcDRXSW51TGZ4MVF1Z0tzZVEtUFdLbGtqMkNOWGtwT0J5WnlaOUdMa21Yb05MWVFqbnVqaTNZZHY1SmZOVGNORHRfWkZ4UWNsSkNkTmQzazVjU2NWMlQxeXp2TE5Vblk5MEFMVWtYQQ?oc=5,0.4404,positive
2026-05-01,2026-06-24,MA,Wall Street Analysts See a 29.41% Upside in MasterCard (MA): Can the Stock Really Move This High? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilwFBVV95cUxPX0RxTmNHQTJ6czQxeE1HSWIyV0JfNXhiWlFVT0FlZmczTkI4ellNTkYySkdRakxCYkN0Z2VTYm9PVC1BbDNDZ0JVa040X3Q2VDhfS0Nlb3Uxa3p0VC01bU83MFUyeFNxamF1aEtoelNXMFhXclZxVDFPRVlVV0puYnE1eTJ1UWRmSVhpMEJ1dVFtenZTaktF?oc=5,0.0,neutral
2026-05-07,2026-06-26,MA,Here’s What Analysts Are Saying About Mastercard Incorporated (MA) Post Earnings - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOanA0T0xGMTZiNDJHSDVuODEyTUNmaDRVMDcwbDV6UXFBRlV5emFPSmg3UldkcmhETlZCZWpLdjNUdHNCLU9aVllKQUhCeVpTdFdaNW9hblBQMFpDa0M2dkwyVzRlNE1pOUxoVUx6RkJybG9nVDdscmY2U0Nva0Vlbkt2SEZwYWxiNTFSdlZaaUo1cW1iSHZuMTdjOVBrRUZMRTMzV29TMGo2bmc?oc=5,0.0,neutral
2026-05-08,2026-06-25,MA,Mastercard Incorporated (MA) Is a Trending Stock: Facts to Know Before Betting on It - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPMFlwQ2EtU3ZucVlLNnhNM0RuR09KZHpvY0Rwdk14WjZJelFwM2xxeklJbTFsZld3bllCRTdKNzRFTm1Dd3Q0YWVaaEtLX210NFNWcGFEcWhOUlNGdks0YzJrY1JuLXppYkJ3b3ZnR2tPcm42b0d2aERZSFBYd3p0Mjg4ZVE1TE5keEc1cHAxckhsOWgwbV9GUWlocG81dlVIUzc0MlBLbG5Pdw?oc=5,0.0,neutral
2026-05-09,2026-06-24,MA,MA Stock: The Math Behind The Upside - Trefis,Trefis,https://news.google.com/rss/articles/CBMimgFBVV95cUxOdk9tZUxFdUJjN1NURGRHR2YweUV0Q0NwWkVUTV9YeDJ5b0s3RTIyRFJnTlRRY0UySXNpS19VTWd4M1JRQnNNREdueGc4MWlVeVJIYlJVRXZqdWFKZmZrbndXQm93TXZZdVVZQ09oYzUxRlJ6MS0xMnB3MTk5SldaeHZDR25US0hrWGVTRWJfQmZqdUJjV0ZsdnlB?oc=5,0.0,neutral
2026-05-14,2026-06-24,MA,Assessing Mastercard (MA) Valuation After Recent Share Price Weakness And Premium P/E Multiple - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOcS1SVGp1Q1BiZTl5c1BHSnQwaldhUlA4cF9KYXpBV2dNVUg4QkpsWXhJWkNudWVkbXFpTWR4emhrZ1dobk4wb3p6Sl9qU0NnbGJBMFM2d2lVcmR0N1pValZKZU1yNzhwRkFvdWFlTGVmVzV2WUpJeXhvVVVVY1lza3JmdW9TdExHd2dQbzFGOEhZa1F2MGVJMDctaWJJS1F6QmZXcjhlWDg?oc=5,-0.1531,negative
2026-05-16,2026-06-24,MA,Is Mastercard Incorporated (MA) the Stock with Best Earnings Growth for the Next 10 Years? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMipAFBVV95cUxQSGlsSzZYR24tcFZDUkc1MnNYbWdzX1NDY0VIaFkzTjhzQ3NKWmppTHBVbXVaYUVKVGZxZ3U3R2MzdDRuRWczTnROYlNGdlQ2ejRoeTMwY3ZrRzJxYUlCWjNDaldBczJ6eFBHMVVDTlE1b3g5QXZFUUNEMG1SMC1STnMyd3k5LTIxbnYteTE3SjVraDNzMmQwVF9YaHY2UlA5UlF5SQ?oc=5,0.7783,positive
