published,fetched_at,ticker,title,source,link,sentiment,sentiment_label
2026-03-12,2026-06-24,BAC,Why Bank of America (BAC) Stock Is Trading Lower Today - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMifEFVX3lxTE5JOUo1eXlnMjlZd3pRMG55WjlQTmtDQWtoS3M0SlNhclIyaHp5QVN4T2RDSFA2bVVuUmtHOWFlY3lLNGNkX1RxZjI3WGhHUng0NDg2cjJUSGFDelFsUTNaSHNWTHBGNTZ3RHgtYkM3TmdORUZTN2NSMko0cW4?oc=5,-0.296,negative
2026-03-27,2026-06-24,BAC,3 Reasons to Sell BAC and 1 Stock to Buy Instead - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMijgFBVV95cUxQdVZDTDhzcEZqMlBxVGh3eU1vWXFCZGpHRUNfT1E4UHlldzlsYUlfTk5OOGlUb0hfOEdQRGl6Y21oajBPdjZMUEhMeWhCS2dLSXdEams0Nnd4Y25PUU0zcWhpSjJwYVJ0bmM2YkRKUDdwME1WMXlBbmJrVWwwZDVMbm5aWl8zUEFBOEpzMHJ3?oc=5,0.0,neutral
2026-04-06,2026-06-29,BAC,Bank of America (BAC) Outpaces Stock Market Gains: What You Should Know - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMinAFBVV95cUxNSnM1QlBmTFBrSjZYZmRFaW5RTml2N3FDWHE2b3pMSlZoMXdjMGNrOGhzeWFFUG0wa2dBZW9ZZ3QxcHV4X21rVHJpSmhnYWVyNV9oNnZWYmRkX3ZQOGZWY3h0NWs0SFAxdW1GdU1BMFJ3dmhyaEFUVjJZV2FyNFc1ZGUyWEd5TUdSOW42cl9abDFoTTJ4bmtmTTlFWFE?oc=5,0.34,positive
2026-04-30,2026-06-24,BAC,BAC Stock In Focus After Multi-Year Alaska Air Extension - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxPVElzWkJPTjk4YjNnX0hwa0FnT1ZJa0NmcGQ3R2YtRGlBejdMVmY2bHRRZTJiakl3azNYb0JKZ3JVTDNRd3FETWJnZXRtdVBjTlR0RER5MWprNl9kdUVvUzJfQ1dHeHQ2eTVERzdFcVN3ZkM3SV9RSEdyMi1uUWlEOWlya3ZZcDhYb0Y3R000R2FDZ1ozS3E2TQ?oc=5,0.0,neutral
2026-05-11,2026-06-25,BAC,How The Bank Of America (BAC) Investment Story Is Shifting As Analyst Views Rebalance - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMinwFBVV95cUxOUHNJZU5UMm9rUlpub2kzcVFYZTkzRkVSUXVYTXFHd0ktdEJHbDFKckpfSmxxdmF4eDl5cTZDblg0M1J2UjJHNFh6cU1neVF4Skp6MDNDX2QxVHREUXMzN092ZVpTTEtRUHAzMFBLdURNQTlhb3VrSGR3V21YT2NYb2l2ZmVSTV9XZkJHQlU3Tld4ZGw2TldGU1lTNXhIREU?oc=5,0.0,neutral
2026-05-22,2026-06-29,BAC,BAC Slips 6.5% So Far This Year: Should You Still Buy the Stock? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMiigFBVV95cUxOWm5TNGVlam8tVnlaV090ZzlySGxPRklubnQwSnBvNTZoLVdkVVZ5b3piT082YTEzbmZ5VTdydmxRcktBcE5uSnctUWlXQzRmb0FIQXhGaFZOU3prSEJYNFZTb0JvcW1TWm5yYVIwRHJNbGpqNVlELTdwQ1h0YUt0bnEyd3N4ZGZGcFE?oc=5,0.0,neutral
2026-05-31,2026-06-24,BAC,Is Bank of America (BAC) the Best Undervalued Financial Stock to Buy Now? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMinwFBVV95cUxNV2hRVU5TQkpvQjItWEVpU1hhTktGM1prZmI3YkFHR0lBZjc0ckJYT3ZMaXVDMXVtUUtRY3VuV0RHN1hBRW1CU3c5ZWVyWU41VVJ2emtWT21VWERXM1d3YXF0V01zczROTkJTZHA4RkRFeS1xWVNqSlhWdFBvSV9fQ0dDX1I1clh2YktGQUNIbm1YSVNUNHVNSkROZnhiLUk?oc=5,0.6369,positive
2026-06-03,2026-06-26,BAC,Is Bank of America (BAC) Still Attractive After Its Strong Multi Year Share Price Run? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMinwFBVV95cUxQS3NfUHVoc3prd0k1aE9JcHN2NUtibVVBUmhXWVR6Mzl5MUpicHl1YXc3a2dzNzBRLTRBNDMwMGx6SW9KOHZodkdxWHdrVzMxQTVZWUJaVmlmYjZKRXQ4UXBtS2RJaF9MRGtvQmQ0R25mNm5tUVh3Rk43eFdsX0tQRWROYWVKWlZMeEFva01FSmdvRFVUQUt5R3YzSndpTEE?oc=5,0.8126,positive
2026-06-04,2026-06-24,BAC,Here’s Why Bank of America Corporation (BAC) is Among the Best Low Cost Stocks - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMingFBVV95cUxNSk5lTzRSeXd2aXFOemk0dTFoWFBaZUhyaXV4dlh6ekFrN2htYV9OSGxhYldvS3Jvd1M5a1RvOW4tQzdoQVlXMFMwRkRfZTZKN1VRSEgyTnlBS29zcVc1cEU2S29iX0huVGp5V0tkT3d2b2hsOFNaRkVYaHdSeVpFQ2F4VkZfNXZfSVZYd0VtdV9CSnJVU0ZFcExqOTBEdw?oc=5,0.4767,positive
2026-06-07,2026-06-29,BAC,Bank of America Stock Analysis: Is $63 the Right Price Target? - TIKR.com,TIKR.com,https://news.google.com/rss/articles/CBMijgFBVV95cUxQeUxkcUZxNEZ0M0p1NTRwcTVLcnlUcHpZQVRmNzB1QlFxVzIzQlBvYWJMNjdMd0NQZzE5bEFyTmZzTHljWS1ZOHhyaHI4Ynk0UEFwS0xPVWxsTzN0R2RQeGR4dHF4bmlXSWV2YzQ1X2NITWswZXNLWDBFWjBoY3JYRGlxbktCOWpqT3FfLXp3?oc=5,0.0,neutral
2026-06-12,2026-06-24,BAC,Bank Of America (BAC) Stock Valuation After Strong Q1 Results And Upgraded Markets Revenue Outlook - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMingFBVV95cUxOR0dQTHloRENNSWJ6eURBUFk0ZXYweVZ3MmlOcW11X1lEM3dJSy1wQWNvTUV3Ykt6dll4QXMxREJaTzFsWlVNSFpSSEJlX3oyb2RTSkh6T0RzcnJLLVB4TEFORFpBU0JaUHdEb2ozbVYyakJOdFRGTzY2NjFvZzFUcm5BQmhPTjJkeDd5bjE1Z2R3Sm9Uc1RwZC1mUktpUQ?oc=5,0.5106,positive
