published,fetched_at,ticker,title,source,link,sentiment,sentiment_label
2026-03-12,2026-06-24,BAC,Why Bank of America (BAC) Stock Is Trading Lower Today - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMifEFVX3lxTE5JOUo1eXlnMjlZd3pRMG55WjlQTmtDQWtoS3M0SlNhclIyaHp5QVN4T2RDSFA2bVVuUmtHOWFlY3lLNGNkX1RxZjI3WGhHUng0NDg2cjJUSGFDelFsUTNaSHNWTHBGNTZ3RHgtYkM3TmdORUZTN2NSMko0cW4?oc=5,-0.296,negative
2026-03-27,2026-06-24,BAC,3 Reasons to Sell BAC and 1 Stock to Buy Instead - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMijgFBVV95cUxQdVZDTDhzcEZqMlBxVGh3eU1vWXFCZGpHRUNfT1E4UHlldzlsYUlfTk5OOGlUb0hfOEdQRGl6Y21oajBPdjZMUEhMeWhCS2dLSXdEams0Nnd4Y25PUU0zcWhpSjJwYVJ0bmM2YkRKUDdwME1WMXlBbmJrVWwwZDVMbm5aWl8zUEFBOEpzMHJ3?oc=5,0.0,neutral
2026-04-30,2026-06-24,BAC,BAC Stock In Focus After Multi-Year Alaska Air Extension - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxPVElzWkJPTjk4YjNnX0hwa0FnT1ZJa0NmcGQ3R2YtRGlBejdMVmY2bHRRZTJiakl3azNYb0JKZ3JVTDNRd3FETWJnZXRtdVBjTlR0RER5MWprNl9kdUVvUzJfQ1dHeHQ2eTVERzdFcVN3ZkM3SV9RSEdyMi1uUWlEOWlya3ZZcDhYb0Y3R000R2FDZ1ozS3E2TQ?oc=5,0.0,neutral
2026-05-31,2026-06-24,BAC,Is Bank of America (BAC) the Best Undervalued Financial Stock to Buy Now? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMinwFBVV95cUxNV2hRVU5TQkpvQjItWEVpU1hhTktGM1prZmI3YkFHR0lBZjc0ckJYT3ZMaXVDMXVtUUtRY3VuV0RHN1hBRW1CU3c5ZWVyWU41VVJ2emtWT21VWERXM1d3YXF0V01zczROTkJTZHA4RkRFeS1xWVNqSlhWdFBvSV9fQ0dDX1I1clh2YktGQUNIbm1YSVNUNHVNSkROZnhiLUk?oc=5,0.6369,positive
2026-06-04,2026-06-24,BAC,Here’s Why Bank of America Corporation (BAC) is Among the Best Low Cost Stocks - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMingFBVV95cUxNSk5lTzRSeXd2aXFOemk0dTFoWFBaZUhyaXV4dlh6ekFrN2htYV9OSGxhYldvS3Jvd1M5a1RvOW4tQzdoQVlXMFMwRkRfZTZKN1VRSEgyTnlBS29zcVc1cEU2S29iX0huVGp5V0tkT3d2b2hsOFNaRkVYaHdSeVpFQ2F4VkZfNXZfSVZYd0VtdV9CSnJVU0ZFcExqOTBEdw?oc=5,0.4767,positive
2026-06-12,2026-06-24,BAC,Bank Of America (BAC) Stock Valuation After Strong Q1 Results And Upgraded Markets Revenue Outlook - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMingFBVV95cUxOR0dQTHloRENNSWJ6eURBUFk0ZXYweVZ3MmlOcW11X1lEM3dJSy1wQWNvTUV3Ykt6dll4QXMxREJaTzFsWlVNSFpSSEJlX3oyb2RTSkh6T0RzcnJLLVB4TEFORFpBU0JaUHdEb2ozbVYyakJOdFRGTzY2NjFvZzFUcm5BQmhPTjJkeDd5bjE1Z2R3Sm9Uc1RwZC1mUktpUQ?oc=5,0.5106,positive
2026-06-12,2026-06-24,BAC,3 Reasons to Sell BAC and 1 Stock to Buy Instead - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMijgFBVV95cUxQenc1ZVBiTURkSWFtUFBfVnItZ1F0WXBFcVJMcTJSdTJKTENraTdpN0lnMVJTTjdrVzAyMXJFcENnMkZzWXZTZWVYWmtJdk1DUU9aMlJXa2dFQy03aXhObUF1bXhtNUpNOWJJRS1YcHJGcTVTSmZsdmt1dHV2WjlfWE91eEN2TXpibzM3ZE9B?oc=5,0.0,neutral
2026-06-13,2026-06-24,BAC,Bank Of America (BAC) Stock Price Looks Attractive After Strong 1-Year Rally - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMixwFBVV95cUxNeGpLWjMwcHNXdm9Wb1NFMTV5YWdITWNIVG9oSW9ZRnYzT196Z0Y4REdIbUd6TlkzRklIUk9KNVpLX3pPeFZDNUozdUt2Z1NyX1I1dmk4QWt4VlFDY3hhd0Vxc3k4X0pZSTBFZ3ptSnY1dUl2MDFWdE82bG9xc3VQQW8xV0VnTHRIXzFXaXJPSFBWM0tNQ3d2RHp6dWdBTmI3dWFYRE9EMDExcXlMMXZoS0FXaDVqc2h5QWNBSDJ0dzlQYklSSVR30gHMAUFVX3lxTE9DRE56amZpX1Zfam9ocmlpTTVaMFpFNnlaVm85WEV0dFdJSEhjWWVGZWpGNGRRb01BRXEtZDR1NEpnVkV0ODEyWXNFSGZzRkJueldvSUthTGdBcDhZRzdDQ3hHR3laM18xSHFBYjFPUVVuLWQ4WHFzMHdsWnZmeFdkWHBuZF9mTzdwS21TQ1hSVlAweFNDbFRGU2ltLXlNLU5IRnkwZVV1bGE1emEwZF80c2gySnV5MjlVX0lVVlhJajN6Wk5nYnFPVVlQQw?oc=5,0.7351,positive
2026-06-16,2026-06-24,BAC,Bank Of America (BAC) Stock Valuation Check After Strong Recent Returns - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMixwFBVV95cUxPaWRGUGNrNDRLeVZKNGVuTTJHT1htT29hM1BoNFdDM0RpbWNQay0wV05uNGhJbW9LUEZJMXowMmZ1U1ZCOTNlRktTR08xZDZncElJaFBfZGYzeWJ1NVJ5dnVkRmJGcktGNWpHRVVjalpOclUxaWxkVm5jM3hZNmdrcUNWWURwZUFRSlFCV0c4WWpZQXhSRElRVFlac0xiaGo5Y25leFNwZVota3pGb1UwSXJESDFCTDR6anNwRDQteW1tZFNRRXVv0gHMAUFVX3lxTFBCcmVHTy1JbmE4T2E3OUhBaVpEUW9ZMEFLUGE2eUdEMWtwbGxfUFpSY0FRREJTWl9NLTlUMWh4VjBtSWczUDFaVDFPRjl0QWhNeTMycm5xeGtJczg0SkluQ1ktQlVfcDdwWVJNMHUtYVdoeW14Q2lyaVZUdWZMR2c2TEhMX3htTVU4N3FhR3hWWmhNWHk5eG1la1Z3QS1QbVdFUHR2VWpaZ2N2T0NOVFhScHdGWlB0RnY1N0RFSkRaaUI5WG1kd2VPUHZpNw?oc=5,0.5106,positive
2026-06-17,2026-06-24,BAC,Bank of America (BAC) Stock After Strong Multi‑Year Gains Still Reasonably Priced? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMimgFBVV95cUxQYm9WcFlMN21kSld6WDZkdjQ0SmZkeEdNUWg1RzdSWDU1NnpyampvRldKTW42alpibEYweGdWVXA0WXhkRVQ2NmtWLXlGV2d6OWU4QlByRUhmQm9GUmRKdXRSMW1EQWZvSUJPN1NneVdHSUpiTzNLZ0JKV0xSWVNsb1R2N2NoMW5iWFdRM2IzZzZfYXdvWmxaNWN3?oc=5,0.6908,positive
