published,fetched_at,ticker,title,source,link,sentiment,sentiment_label
2026-06-05,2026-06-26,CVX,"Got $3,000? 1 Ultra-Safe Dow Dividend Stock to Buy and Hold Forever - 24/7 Wall St.",24/7 Wall St.,https://news.google.com/rss/articles/CBMirAFBVV95cUxQdTlEVWpQV3YzTmJHUldfbHd6LVo0YzIwTHNQck9menN5d2stZWVaTkUxdjZfSzhpaXRGRmJHQUNWc3VIWWE2dnpSVUZXNExKVHFZRGhGU3REcHJEaHEyRkJkdktBVERnZXZ2eEJwRHRIaXplZDh2cTA5ZDRWYzNyM0x2OHZvU3lGd2wzb3ViS0ZaTFFXal83djRRUXVtTWprbFI3cm5NU21tR2lq?oc=5,0.0,neutral
2026-06-05,2026-06-26,CVX,Price Prediction: How High Can Chevron Soar This Year? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMioAFBVV95cUxQalM2Y3NlbW53cjZRZFNNcGp2Q1hBZkFobjZ4bFY4OWNiN0xYbmg1WHh6SU5DbkFqc21ram5WRUVCSWJiTERkSHd4Y3dlUUV3dlZ5SEFZX0hoZ0d1NmxiUWVwMEx1ODZpS0hYNU1ERmo3ZDFzQ2N1cndDOWtSZ09KQVhWZnVRaXdGaTJGM1ZjcGg1YnpMX2ROQnFFc0FSdkst?oc=5,0.0,neutral
2026-06-07,2026-06-24,CVX,Is Chevron Corporation (CVX) A Good Stock To Buy Now? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMioAFBVV95cUxNMWJHV0ZtVGQ1MGFqaFhjZ2trVzdRYzlnZzhhT05fVG1XT1F3UUo2dEpUdE9GdVRHRGdST1cyUjRuc2xfS1NSazkwVkVnQV9Ua1hQRWc4UmtDZWhmYU9pQ2JraWp3Yy1QSmZ5a181a1E4VmIxcTFGanQyblhuWUFUandFRnpuR0JGSkZYQXB4RXFRX1Z2NDRpa0QxWXJRaGF1?oc=5,0.4404,positive
2026-06-08,2026-06-30,CVX,Chevron Returned $6 Billion to Shareholders in Q1 and Still Trades at 11 Times Forward Earnings - TIKR.com,TIKR.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxQWG00ZGY5LUVQcGtESmRpX1NQLXdmRmtOclJhWEJla195U3U1dXVXQTYyVjJyQ3hwalh0YXNtVi11MG1QTkxsRVdmZUEzbktkZUE0Q1lDejBRZGNrNW95QXN5R1lHM0E2VjcwaGpFMzZoMWdMUUVLcHdaMHdxS1BJbWx2LTNmMGtYX09HWEtJdURTTXhNZmFBaVFKcmI4NjBlUm9SdmVWOHVvTm8wNXNXZEJ0YzRQUU5IcU52bQ?oc=5,0.0,neutral
2026-06-09,2026-06-26,CVX,Here is What to Know Beyond Why Chevron Corporation (CVX) is a Trending Stock - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMiogFBVV95cUxPM25jTnZvU3VBVGZYaHN6REo1dlFNbVYwY0cyNDlONWlESFJJWU5tdjdweDhBU1FxcFZZTjc1LWVIakdKeTd2Sll6dHFvbDZRbWFhZHp5Yy1hQ09xNzFOUk9rVWlyTmkwZ2hVSFlXb2RqWmhQc0gtNk9hLWNKczZEajVQNy1kYkNlUFkxZDNqQml4VVA3NW5VQk54ZWpfbVJnR3c?oc=5,0.0,neutral
2026-06-10,2026-06-24,CVX,Chevron Corporation (CVX) Benefited from Escalating Conflict in Iran - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMirgFBVV95cUxPZjJOaDlQcUlIbElLQk5FSjhGQXQzMTcwZFQzNTlTM2ZHQjM3QnZvS2hQdVpVWm1QVWVXODBfMWNUN0lfOTNESGZBUWNYVHZyRDFoa3hwZzEycUJyY2daaTBwLUQ3TmpmMVN6Q1ktNk5sUTBZbG5hUjBvYjA0NmxmQVdqTTdPdWZBY1pOYkdJZUItTmtDMDNNMEhranpvWnVFcGtENVFXTkJlamJwT0E?oc=5,-0.3182,negative
2026-06-11,2026-06-24,CVX,Here is Why Chevron (CVX) is among the 10 High Yield Crude Oil Stocks to Buy Now - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMikwFBVV95cUxPR3B2V3MzSUYtLUdFMzlOU0RUVkZSWHI1M1RGbTJ6ZW5DZld1NGNaYUVJMVpGQ2k4dTJjRXlaSy1DWklscjBPaUJQajhiZjl5WXE0RlZFR0ZzUVlTZWFPUExQUWExSkNIQkYwdUlzMHVxSk9mSDFBa0c2N0JialY0Nzl0dzM2RUpVMGRKTWdON1pyMVE?oc=5,-0.5719,negative
2026-06-11,2026-07-01,CVX,Assessing Chevron (CVX) Valuation After Recent Gains And Mixed Undervaluation Signals - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMipgFBVV95cUxNR3JNaDZfMFlTczVuT3BKWWJnX3AyYk8xU19fYldIT1kxYXBza1lYOGZPVzZ0Y0NkV1pWeVdWSGJab0EwdTZHNzVqTXhsYUQ3YjFDZkNKRGtaSi1URzNWeS1WY19NOEJITlhSWUtka1NfcXZkWjcwWWZTbWlacUtSeVJQRmRGR0RWbGkxdnAxQ1hUYm81XzRwT2NoWGxNZmkwTUg3Z2Rn?oc=5,0.34,positive
2026-06-12,2026-06-26,CVX,Here is Why Chevron (CVX) is among the 10 High Yield Crude Oil Stocks to Buy Now - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMikwFBVV95cUxPR3B2V3MzSUYtLUdFMzlOU0RUVkZSWHI1M1RGbTJ6ZW5DZld1NGNaYUVJMVpGQ2k4dTJjRXlaSy1DWklscjBPaUJQajhiZjl5WXE0RlZFR0ZzUVlTZWFPUExQUWExSkNIQkYwdUlzMHVxSk9mSDFBa0c2N0JialY0Nzl0dzM2RUpVMGRKTWdON1pyMVE?oc=5,-0.5719,negative
2026-06-15,2026-06-24,CVX,Why Chevron Stock Dropped Again Monday - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMinAFBVV95cUxQam15OFcwWndlb2NWZVZocXRRd1hfRGE2dlQ4SzJfYzlUUDROOXRVd1d3X3ZmSWd6OFBmVkpWczZhUV9lSWVwSVc5RnlzWS1aVU1WSmFsdU9jWTVnRzB0ZlY2TTNZYVE3RzkzQm1DRjdrZmRRRV8zc2ozSTNfR0hlSG9pQUkwLUxWdDNYQnRRcUNZLWt0d2Zuc0dqbVM?oc=5,0.0,neutral
2026-06-15,2026-06-24,CVX,Chevron (CVX) Stock Sinks As Market Gains: Here's Why - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMimwFBVV95cUxQVDlIaVhOeXRwV1FQckdxNU1oWmtuT3k0Zm41VHNRQlUzTTNEUTV3eTU1R09vOWJaUnkzWWh2V2lzZ3h3S2dvcXlsVXdRd3I5VV9xVzB5Q2NLbFBNalR2d3UyRUFoakpGLTd1WmtFM18wNmp6VGpsWjFlTkRVQ0JhQ1lvWk5tNS04Y3VzeGlxOVl3elpzYmRwdnhRWQ?oc=5,0.34,positive
2026-06-15,2026-06-24,CVX,Why Chevron Stock Dropped Again Monday - The Motley Fool,The Motley Fool,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQX1IxaURGejd4Yld3SHBaVlRqNHE2NXdmTFFac1hrVVRhTlAxNUZnVUk0cjVGbXlUOFN6OE5zZUozUi1NLUZkUjFwd2xwVXgtR0RRV05MWHluellXWVl6UVVYSVN6V1p5NXY5VVRlb1I3VFJ3RHRIa0FTS0FwVlNZaWhQMllFZkZY?oc=5,-0.4404,negative
2026-06-15,2026-06-26,CVX,Chevron Stock Is an Absolute Steal at 11 Times Forward Earnings - 24/7 Wall St.,24/7 Wall St.,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPZVQ1dzgwOXZIbTZoeFhtTExlVFNRYVZFc2owLW1BemN5MzlhQ3pXbDVqX3hpamdDUWVlbkpETWpwbUs3TkNzSEpqMFlxU0NuczBoTGdqUDNtMi16TFFxY3RPb0FPVWUxblNOREptY3FVUEZaUWt4N1hDeUtFYWtpV2l2MmZwcGhKM2tLM3FvaXlHUVBsamIyWGlYWmpqcS1qMzJfTzZwZTNHR1k?oc=5,-0.4939,negative
2026-06-15,2026-06-26,CVX,Chevron Stock Is an Absolute Steal at 11 Times Forward Earnings - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMinAFBVV95cUxOSWxHeWxHU0FBdTZtWmpGYnRqUWFYa19LTGZoVmhCT3ppak1md0REUHlPLUs1VHM0cGtIM2s0dUQydHRaMFJDM3djLTBJWGNSLVM3M3lGSWdtUWVwV05hMTltOTR4cGhEQmJYMFpDUjk0a0gzeVZwa0phUkpENHoxbUtHRzZOYmdfZmRhbWRVTHdXMllJUHloMDBScHI?oc=5,-0.4939,negative
2026-06-16,2026-06-30,CVX,Down From Its $209 Peak: This Is Why I’m Standing Pat on Chevron Stock - 24/7 Wall St.,24/7 Wall St.,https://news.google.com/rss/articles/CBMisAFBVV95cUxQa0kwZ0ozeWw0YW12dUlOeVpsSUp1VzRUVlRmV0N0bklWZTZVY0NJNXJjNUpEYUlSRFBvNExSUmFnMlNMT2RyQjRQTXY1Ni1FLVlfVVlxcnR3V3E4WVVaWnJna1lFbmhTX29zV1NFMWVPNC15LUZJQ1VsZ3VQMmhmT3RsYXZDVWVreGVoLWxST2l0SHc0dlo3cUR2LS1TaTFVRklhdDdMZHBzRzJIZUhYWQ?oc=5,0.0,neutral
2026-06-19,2026-06-24,CVX,Chevron’s new-energy chief takes the stage at J.P. Morgan event - Stock Titan,Stock Titan,https://news.google.com/rss/articles/CBMivgFBVV95cUxPVXZtaTItTEN4ZzlWXzJ3alZJd1pEc280OHAyRmxwN2lXalZoQk9nSFJiZnJDMDF2NzlzcHNLRjBtYUNhakowbEtISlpobXVRbjl3Vm9kVEFjOTg4T2tlZlI5Ny1jdTQ5bHdGM0ZiVlZoNXhDWXFTeS1xRFdZMUFVNEI5SnRZcHN0QXlCTkVKLURXVDJkeGJnYU01RnBfc3pUQTN5UXdmWGRSRGNTckVacGVoN2hpZGVZSUs4X0xB?oc=5,0.0,neutral
2026-06-22,2026-06-24,CVX,Chevron Stock Rebounds on Microsoft AI Power Deal - Schaeffer's Investment Research,Schaeffer's Investment Research,https://news.google.com/rss/articles/CBMirAFBVV95cUxOa3RIdzJFbGJOeFB6T29taTdXWm5xMjg2QXpCU0wyZzE3LVF6a3BMVGRudFBpMWJTcTk5TWd3V2xnUlVNUS1rUUp4T0plTUh4d0ExdEozeXlsR1Zjbjl0cGFhZzQySnhsdzRlR0N5enhqRE96Njdocm9Pcm5mQld5eno3OU9EeHZleHo4c2NaU1VIQmw0bHJ3cHp0eHpXR2VsbUNrSWpQNVJsNjhx?oc=5,0.0,neutral
2026-06-22,2026-06-24,CVX,Why is Chevron stock climbing today? - Investing.com,Investing.com,https://news.google.com/rss/articles/CBMingFBVV95cUxNU2lTR1BsdWM4dE9jdThERjFDTWl3c1JWR1pUcFZOSl9sbmUxU3NFdXR2S18xN3EtZlJIbEljSXBxNWlaNDFxaUFCLU1hcG82b3dKeXVTNWxkX2ozbnkxSEN3RFBsdjBpQzh1WkVxeWxDZFM3cFhUcUpKUzVFek1uSnR2SU5lYUFTVFR1ak9TYnZpOEcyZ2xkMWJ6Mkozdw?oc=5,0.0,neutral
2026-06-22,2026-06-24,CVX,Chevron's West Texas AI power plant lands 20-year Microsoft deal - Stock Titan,Stock Titan,https://news.google.com/rss/articles/CBMivgFBVV95cUxNY29scGowOHBqVFZYdXkza2xvWE1uYjE5OG5Hem96cGtueHlUb0o0ZUdmbGo5emJ4Y2hQVEhrU2VxVmlZYUpCcV9wQWw5YnhEY1ZYcTlXenVGZHloTV9UMUFEWFltMVJabmJZVnRFaXc3anpGenhfeFVDMHdlb2N4cUtnbjFUMmdtb3pva0N6WGxneTQ1eHFZTnV4M19HdEh0UzdCbWNpLThjUUlzRWVyS2hIak9Md3ZldDQzYTVB?oc=5,0.0,neutral
