published,fetched_at,ticker,title,source,link,sentiment,sentiment_label
2026-06-07,2026-06-24,CVX,Is Chevron Corporation (CVX) A Good Stock To Buy Now? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMioAFBVV95cUxNMWJHV0ZtVGQ1MGFqaFhjZ2trVzdRYzlnZzhhT05fVG1XT1F3UUo2dEpUdE9GdVRHRGdST1cyUjRuc2xfS1NSazkwVkVnQV9Ua1hQRWc4UmtDZWhmYU9pQ2JraWp3Yy1QSmZ5a181a1E4VmIxcTFGanQyblhuWUFUandFRnpuR0JGSkZYQXB4RXFRX1Z2NDRpa0QxWXJRaGF1?oc=5,0.4404,positive
2026-06-10,2026-06-24,CVX,Chevron Corporation (CVX) Benefited from Escalating Conflict in Iran - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMirgFBVV95cUxPZjJOaDlQcUlIbElLQk5FSjhGQXQzMTcwZFQzNTlTM2ZHQjM3QnZvS2hQdVpVWm1QVWVXODBfMWNUN0lfOTNESGZBUWNYVHZyRDFoa3hwZzEycUJyY2daaTBwLUQ3TmpmMVN6Q1ktNk5sUTBZbG5hUjBvYjA0NmxmQVdqTTdPdWZBY1pOYkdJZUItTmtDMDNNMEhranpvWnVFcGtENVFXTkJlamJwT0E?oc=5,-0.3182,negative
2026-06-11,2026-06-24,CVX,Here is Why Chevron (CVX) is among the 10 High Yield Crude Oil Stocks to Buy Now - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMikwFBVV95cUxPR3B2V3MzSUYtLUdFMzlOU0RUVkZSWHI1M1RGbTJ6ZW5DZld1NGNaYUVJMVpGQ2k4dTJjRXlaSy1DWklscjBPaUJQajhiZjl5WXE0RlZFR0ZzUVlTZWFPUExQUWExSkNIQkYwdUlzMHVxSk9mSDFBa0c2N0JialY0Nzl0dzM2RUpVMGRKTWdON1pyMVE?oc=5,-0.5719,negative
2026-06-15,2026-06-24,CVX,Why Chevron Stock Dropped Again Monday - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMinAFBVV95cUxQam15OFcwWndlb2NWZVZocXRRd1hfRGE2dlQ4SzJfYzlUUDROOXRVd1d3X3ZmSWd6OFBmVkpWczZhUV9lSWVwSVc5RnlzWS1aVU1WSmFsdU9jWTVnRzB0ZlY2TTNZYVE3RzkzQm1DRjdrZmRRRV8zc2ozSTNfR0hlSG9pQUkwLUxWdDNYQnRRcUNZLWt0d2Zuc0dqbVM?oc=5,0.0,neutral
2026-06-15,2026-06-24,CVX,Chevron (CVX) Stock Sinks As Market Gains: Here's Why - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMimwFBVV95cUxQVDlIaVhOeXRwV1FQckdxNU1oWmtuT3k0Zm41VHNRQlUzTTNEUTV3eTU1R09vOWJaUnkzWWh2V2lzZ3h3S2dvcXlsVXdRd3I5VV9xVzB5Q2NLbFBNalR2d3UyRUFoakpGLTd1WmtFM18wNmp6VGpsWjFlTkRVQ0JhQ1lvWk5tNS04Y3VzeGlxOVl3elpzYmRwdnhRWQ?oc=5,0.34,positive
2026-06-15,2026-06-24,CVX,Why Chevron Stock Dropped Again Monday - The Motley Fool,The Motley Fool,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQX1IxaURGejd4Yld3SHBaVlRqNHE2NXdmTFFac1hrVVRhTlAxNUZnVUk0cjVGbXlUOFN6OE5zZUozUi1NLUZkUjFwd2xwVXgtR0RRV05MWHluellXWVl6UVVYSVN6V1p5NXY5VVRlb1I3VFJ3RHRIa0FTS0FwVlNZaWhQMllFZkZY?oc=5,-0.4404,negative
2026-06-19,2026-06-24,CVX,Chevron’s new-energy chief takes the stage at J.P. Morgan event - Stock Titan,Stock Titan,https://news.google.com/rss/articles/CBMivgFBVV95cUxPVXZtaTItTEN4ZzlWXzJ3alZJd1pEc280OHAyRmxwN2lXalZoQk9nSFJiZnJDMDF2NzlzcHNLRjBtYUNhakowbEtISlpobXVRbjl3Vm9kVEFjOTg4T2tlZlI5Ny1jdTQ5bHdGM0ZiVlZoNXhDWXFTeS1xRFdZMUFVNEI5SnRZcHN0QXlCTkVKLURXVDJkeGJnYU01RnBfc3pUQTN5UXdmWGRSRGNTckVacGVoN2hpZGVZSUs4X0xB?oc=5,0.0,neutral
2026-06-22,2026-06-24,CVX,Chevron Stock Rebounds on Microsoft AI Power Deal - Schaeffer's Investment Research,Schaeffer's Investment Research,https://news.google.com/rss/articles/CBMirAFBVV95cUxOa3RIdzJFbGJOeFB6T29taTdXWm5xMjg2QXpCU0wyZzE3LVF6a3BMVGRudFBpMWJTcTk5TWd3V2xnUlVNUS1rUUp4T0plTUh4d0ExdEozeXlsR1Zjbjl0cGFhZzQySnhsdzRlR0N5enhqRE96Njdocm9Pcm5mQld5eno3OU9EeHZleHo4c2NaU1VIQmw0bHJ3cHp0eHpXR2VsbUNrSWpQNVJsNjhx?oc=5,0.0,neutral
2026-06-22,2026-06-24,CVX,Why is Chevron stock climbing today? - Investing.com,Investing.com,https://news.google.com/rss/articles/CBMingFBVV95cUxNU2lTR1BsdWM4dE9jdThERjFDTWl3c1JWR1pUcFZOSl9sbmUxU3NFdXR2S18xN3EtZlJIbEljSXBxNWlaNDFxaUFCLU1hcG82b3dKeXVTNWxkX2ozbnkxSEN3RFBsdjBpQzh1WkVxeWxDZFM3cFhUcUpKUzVFek1uSnR2SU5lYUFTVFR1ak9TYnZpOEcyZ2xkMWJ6Mkozdw?oc=5,0.0,neutral
2026-06-22,2026-06-24,CVX,Chevron's West Texas AI power plant lands 20-year Microsoft deal - Stock Titan,Stock Titan,https://news.google.com/rss/articles/CBMivgFBVV95cUxNY29scGowOHBqVFZYdXkza2xvWE1uYjE5OG5Hem96cGtueHlUb0o0ZUdmbGo5emJ4Y2hQVEhrU2VxVmlZYUpCcV9wQWw5YnhEY1ZYcTlXenVGZHloTV9UMUFEWFltMVJabmJZVnRFaXc3anpGenhfeFVDMHdlb2N4cUtnbjFUMmdtb3pva0N6WGxneTQ1eHFZTnV4M19HdEh0UzdCbWNpLThjUUlzRWVyS2hIak9Md3ZldDQzYTVB?oc=5,0.0,neutral
