published,fetched_at,ticker,title,source,link,sentiment,sentiment_label
2026-05-01,2026-06-24,JNJ,Why Johnson & Johnson (JNJ) is a Top Dividend Stock for Your Portfolio - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilwFBVV95cUxNVmE1eDU4VWZRUlUwdnNwQ2ZLaWdTSU4wMkNLVlV3NWR5djlFT2FBOEVDVkJER2RuOW5MSG0xZVNnOGJmb2c0dEJDWHNtZHdiM3dsakMxTDUtSTlqYnhqd01xUkRKcWlkUzhuRmtXSXlUY1VtSXVqQnlYdDltWkVkNFYxMmoxdFJPbXZMdHpxY3Fod0h0bEJn?oc=5,0.2023,positive
2026-05-08,2026-06-24,JNJ,Johnson & Johnson Stock On A Winning Streak: Time To Get In Or Book Profits? - Trefis,Trefis,https://news.google.com/rss/articles/CBMizAFBVV95cUxPbGZDYmNCd3NLMFRtQk9sU3J3QkVHc1BqTGUwN0FJUlp5X205d25GZlhyZFR6QWdnd2VSUnBkVlkwMFk5ckpQRll0LW4wYXdOYTQ4RUFXWldMY2xneklZek11eFdRVktnVW8xZjNVXzB3dXZMeEJ1MG52ZGw4WUc1TEU0dVh2MzRfNlJQdjNjZ05ZU2hLTXJuQXcyRzJESVdYZ0tmQmxIN0cxSFVSVy1uY0VoRE5lS2NhMmhoMWYzWGJZLWI5WVRkTGtadEg?oc=5,0.743,positive
2026-05-25,2026-06-24,JNJ,Why Johnson & Johnson Might Be the Smartest Dividend King to Buy in Today's Market - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMioAFBVV95cUxPWkxvUFBOaWUwT1lfOTFRcERYQnZfc1R3Rll3X0x0MF82THpjaTRtc3FaaVNHR3M5VU1na3BhT1VWNll0R1dHcl9jazA1MGFjSGRMM2pQOExBS294Q3BaYmlWTmZUOWhJaWJBLUtobGVjeWhfczlzRWlyMVpobHQ2Y2t5OTBIS3hWdEZjeXBNNFI4Rm9PQUdJdXFtbWR4OWF5?oc=5,0.6124,positive
2026-05-28,2026-06-24,JNJ,"J&J Stock Gains Nearly 12% Year to Date: Buy, Sell or Hold Now? - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMikAFBVV95cUxPeW15WU5rNkpVT21QbmxpV0o2SDBxX3VlNllFY1g4QnFLazFjR1g0TFBKVHZyMlM4XzZTYkZNU0c3Q2QtSXJxb1hqQVhpMDJWSU14VEJ5eDhYQlRXN0F0S1YwLVA3RlNCMDlWMU5jNmRTektZSzR2aUF4UXBlN2dld0xoNGh4anVBS1NTSGxfMks?oc=5,0.34,positive
2026-05-29,2026-06-24,JNJ,Johnson & Johnson (JNJ) Stock Slides as Market Rises: Facts to Know Before You Trade - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMingFBVV95cUxOSVVoSlprVndJRmQ1V0VkOGxxQ1ZxX0VRVzBQU2N3ci1XMVh0VTJCY3VNUkdUNl9WVjFhRExsRTRWcDJ6NWo2dm5IaDhRWnptQ3RWbnd3ckRqbjk5QWZBZ0FHX1ZqRkh5MEI3SDlnMFJ4SHZpR25OQ2U5cFA5NE1kX250MDNsNmhvWk1MN1ZMaGxwOTJlRzkyVnhSSnR1UQ?oc=5,0.0,neutral
2026-06-01,2026-06-24,JNJ,Is It Too Late To Consider Johnson & Johnson (JNJ) After Its 48% One-Year Surge? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMingFBVV95cUxQNi13aGI1aWVQeTFaYUU0NU1WTms2blZqQzNjQUU5Q0Q1aGs2dnZkUEdWbFk1ZHdGbGdtRnFncnREZGYwRlJoSXk3MHhfSXpXTmZSREdrVUxzYloxcFBZeWdsWHlUZGI2RklpdlZXanFVcFF4U0o3WVZIMVhMRFVsUWxuaW9xVHRULW4waEJjcWpDaVZoX0xwS0F2bERZQQ?oc=5,0.0,neutral
2026-06-03,2026-06-24,JNJ,Johnson & Johnson (JNJ) is Attracting Investor Attention: Here is What You Should Know - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMipwFBVV95cUxOY19ZeHIzRXA5MWQtOEo3SFV3UnVJeEtZcFdLT0ZJWV9ieV9BbjhwSXEwQUFfTEtneDJleElNcWVWcmdVWHVUMHpLOFllcW1WQXlrVWpDYy0tbEozLXpCenJjZWo2N0JXVUZJeUVHREdSTEJkQmd3RTNTZFU5UUZ0V0dXQW04T1FzTDBLbndSNUVzdUFWeW16bkJJVTdTWXM3NzByV1hwZw?oc=5,0.4767,positive
2026-06-07,2026-06-24,JNJ,Johnson & Johnson Stock at $233: Why Wall Street Mean Target of $253 May Still Underestimate the Pipeline - TIKR.com,TIKR.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxOQlhJZTNvQWNuN2RRQXprdWFHZnEzdTlxUTlLUV9sRlIwelRqekhjOXFaYnFtMTUxT2puMlhmM1EzU3NPQkgxM2xwQXYxYklUOW9MYmI0ZVdwVTE2LTRHVWowRFJZZmc0REplUWV5LXdBeF94WDVfTGJYTEZvSFg4RjRCT3VYOEptNklMdktmVDVfaWdJS0dlTW9PWGtvV0xWeGNnMEtYaU1wTURYWG5meVJjQU5mNmRxbkFFQWdCUTZtYXhj?oc=5,-0.296,negative
2026-06-09,2026-06-24,JNJ,Will Johnson & Johnson Stock Hit $300 This Year? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMimgFBVV95cUxOU0doS1RZZ0E4M1d2UmxlYUg5RHVmYVJOck85NldqX0stdmhLTV81WlRaaFB5VEs1UW5BeElnQzREMVg2TzV1QkhTZ3UxU243RXFrX0JIa3NrOXZEeTRwdVJWc2M4NWNkME5PVW5QRlBMcnVPM0lES3kxalBzWkViVzBEbDR5a0s1Y0daNDFEUnV5SF8wQTRFdzdB?oc=5,0.0,neutral
2026-06-11,2026-06-25,JNJ,Why Did Wall Street Misprice JNJ Stock? - Trefis,Trefis,https://news.google.com/rss/articles/CBMinwFBVV95cUxQdDI5WnF3cy0weTZrSzZBZ3RsRTRHdHNlem9CT3JSVzVQQUcybnRFTXFyWDBjbm1XdVppU0EwNGJyOGZBb3FoX3hEZWU5a2MwYmR4YU9kTWFaaFdvQjJwc2xSeFltSjczVDEwVXI1ZE1DRGc5WXBsQVJ6YzFma3c4c1I0YkFUdmxYU1ZIcktyWXh6MS1oYjlrS1daOTM3d1U?oc=5,0.0,neutral
