timestamp,equity,benchmark_equity
2026-06-24T14:57:34.477352+00:00,499.6535,500.0
2026-06-24T15:46:09.347564+00:00,500.7262,499.5095
2026-06-24T21:08:37.998954+00:00,497.3755,496.0693
2026-06-24T22:41:34.813053+00:00,497.3755,496.0693
2026-06-25T22:49:16.988239+00:00,489.3982,496.7864
2026-06-26T22:38:32.933125+00:00,500.0731,493.194
2026-06-29T22:33:31.547843+00:00,497.2219,501.3193
2026-06-30T22:42:40.101786+00:00,494.6091,505.2229
2026-07-01T22:42:46.493947+00:00,503.9429,504.5396
2026-07-02T22:29:26.141874+00:00,517.8883,503.8766
2026-07-03T22:18:00.883149+00:00,517.8883,503.8766
2026-07-06T22:40:56.696106+00:00,515.5991,508.2741
2026-07-07T22:33:11.412929+00:00,524.876,505.8589
2026-07-08T22:18:35.697390+00:00,523.8223,504.2961
2026-07-09T22:44:55.336884+00:00,518.2023,508.565
2026-07-10T22:19:06.511884+00:00,517.952,510.7571
2026-07-13T22:13:22.890460+00:00,531.7638,506.8466
2026-07-14T22:15:30.361550+00:00,528.3609,508.6462
2026-07-15T22:16:01.527802+00:00,531.9056,510.6623
2026-07-16T22:17:14.680134+00:00,540.737,507.8953
2026-07-17T22:08:43.248498+00:00,535.3574,502.8685
2026-07-20T22:15:07.715933+00:00,535.1401,502.0567
2026-07-21T22:13:37.919462+00:00,537.8254,506.2445
2026-07-22T22:17:48.044616+00:00,535.5974,505.6559
2026-07-23T22:17:03.896916+00:00,533.4028,499.4114
2026-07-24T22:29:49.687934+00:00,542.6377,499.9188
2026-07-27T22:29:05.638663+00:00,555.0537,500.0271
2026-07-28T22:18:24.711549+00:00,565.1817,501.2245
2026-07-29T22:15:56.033601+00:00,562.1496,493.5119
2026-07-30T22:29:05.571007+00:00,563.4916,501.7861
2026-07-31T22:17:15.426508+00:00,572.295,505.3988
2026-08-03T22:28:20.231333+00:00,594.224,512.5973
2026-08-04T22:30:59.030526+00:00,601.5408,521.8388
2026-08-05T22:29:21.440124+00:00,600.5484,520.797
2026-08-07T01:02:50.192016+00:00,599.9877,519.9648
2026-08-07T21:57:58.438167+00:00,604.8369,523.1446
2026-08-10T22:00:34.829122+00:00,605.1491,522.989
2026-08-11T22:07:34.381084+00:00,597.4488,521.3179
2026-08-12T22:05:57.510258+00:00,600.9657,522.6236
2026-08-13T22:05:26.334454+00:00,607.4105,526.2702
